season_id,division,roster_phase,team_name,team_name_normalized,person_name,person_name_normalized,pokemon,pokemon_normalized,slot,source_table,source_file,source_urls,data_status,notes
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Eisenhaupt,eisenhaupt,5,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Turtok,turtok,6,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Feelinara,feelinara,7,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Zoroark,zoroark,8,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Silvarro,silvarro,9,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Alola-Raichu,alola raichu,10,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Hisui-Arktilas,hisui arktilas,11,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Cupidos-T,cupidos t,12,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Ursaluna,ursaluna,13,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Entei,entei,14,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Voltrean,voltrean,15,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Alola-Snobilikat,alola snobilikat,16,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Latios,latios,1,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Gortrom,gortrom,2,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Fatalitcha,fatalitcha,3,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Hisui-Viscogon,hisui viscogon,4,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Raikou,raikou,5,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Rabigator,rabigator,6,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Resladero,resladero,7,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Florges,florges,8,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Montecarbo,montecarbo,9,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Illumise,illumise,10,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Barschuft,barschuft,11,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Aggrostella,aggrostella,12,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Wie-Shu,wie shu,13,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Registeel,registeel,14,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Cupidos-I,cupidos i,15,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Choice Bandits,choice bandits,RobinVGC,robinvgc,Kronjuwild,kronjuwild,16,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
