claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_match_highlights_716_player_b_c15ca719c7,season_004,match_highlights,match_highlight,season_004_schedule_0126,player_b,Minetube,,,https://www.youtube.com/watch?v=tnky_FfvqZM;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=wD2NPWAB9jA;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_716_highlight_score_dc7cefc4a4,season_004,match_highlights,match_highlight,season_004_schedule_0126,highlight_score,20.02,,,https://www.youtube.com/watch?v=tnky_FfvqZM;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=wD2NPWAB9jA;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_716_highlight_reasons_70e720a14b,season_004,match_highlights,match_highlight,season_004_schedule_0126,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=tnky_FfvqZM;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=wD2NPWAB9jA;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_717_player_a_af596f8c19,season_004,match_highlights,match_highlight,season_004_schedule_0093,player_a,MeLevies,,,https://www.youtube.com/watch?v=RDVtfWIOito;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_717_player_b_810a5a9350,season_004,match_highlights,match_highlight,season_004_schedule_0093,player_b,Lauris,,,https://www.youtube.com/watch?v=RDVtfWIOito;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_717_highlight_score_9540349ce2,season_004,match_highlights,match_highlight,season_004_schedule_0093,highlight_score,20,,,https://www.youtube.com/watch?v=RDVtfWIOito;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_717_highlight_reasons_3ed05b0a44,season_004,match_highlights,match_highlight,season_004_schedule_0093,highlight_reasons,knapper Kampf; nur eine Quelle (-15%),,,https://www.youtube.com/watch?v=RDVtfWIOito;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_718_player_a_ace855e0b4,season_002,match_highlights,match_highlight,season_002_schedule_0142,player_a,DaumenkinoLP,,,https://www.youtube.com/watch?v=D_McjixHn4k;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=eclQhi8bJzE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_718_player_b_84bfb55809,season_002,match_highlights,match_highlight,season_002_schedule_0142,player_b,RegiBang,,,https://www.youtube.com/watch?v=D_McjixHn4k;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=eclQhi8bJzE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_718_highlight_score_f1af591428,season_002,match_highlights,match_highlight,season_002_schedule_0142,highlight_score,19.95,,,https://www.youtube.com/watch?v=D_McjixHn4k;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=eclQhi8bJzE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_718_highlight_reasons_3ba97a04da,season_002,match_highlights,match_highlight,season_002_schedule_0142,highlight_reasons,mehrere Perspektiven; Engagement-Ausreißer 1.5x,,,https://www.youtube.com/watch?v=D_McjixHn4k;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=eclQhi8bJzE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_719_player_a_344486a49d,season_005,match_highlights,match_highlight,season_005_schedule_0002,player_a,Lauris,,,https://www.youtube.com/watch?v=7vxClZnmfFM;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=uYHtYlqB0gk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_719_player_b_9dbe080298,season_005,match_highlights,match_highlight,season_005_schedule_0002,player_b,glebber,,,https://www.youtube.com/watch?v=7vxClZnmfFM;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=uYHtYlqB0gk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_719_highlight_score_d58a8b4fce,season_005,match_highlights,match_highlight,season_005_schedule_0002,highlight_score,19.95,,,https://www.youtube.com/watch?v=7vxClZnmfFM;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=uYHtYlqB0gk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_719_highlight_reasons_294df32c2c,season_005,match_highlights,match_highlight,season_005_schedule_0002,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=7vxClZnmfFM;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=uYHtYlqB0gk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_720_player_a_62f752083d,season_004,match_highlights,match_highlight,season_004_schedule_0142,player_a,Professor N,,,https://www.youtube.com/watch?v=gPezENCXhuk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=QSsSkfnRepc;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_720_player_b_5d70306f7c,season_004,match_highlights,match_highlight,season_004_schedule_0142,player_b,Glebber,,,https://www.youtube.com/watch?v=gPezENCXhuk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=QSsSkfnRepc;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_720_highlight_score_093b45849a,season_004,match_highlights,match_highlight,season_004_schedule_0142,highlight_score,19.94,,,https://www.youtube.com/watch?v=gPezENCXhuk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=QSsSkfnRepc;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_720_highlight_reasons_6ae920c334,season_004,match_highlights,match_highlight,season_004_schedule_0142,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=gPezENCXhuk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=QSsSkfnRepc;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_721_player_a_7b3f9442a3,season_004,match_highlights,match_highlight,season_004_schedule_0175,player_a,Professor N,,,https://www.youtube.com/watch?v=KCgSSqt-zOY;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=d8qU4o38NeA;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_721_player_b_12644453da,season_004,match_highlights,match_highlight,season_004_schedule_0175,player_b,Tabasco TV,,,https://www.youtube.com/watch?v=KCgSSqt-zOY;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=d8qU4o38NeA;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_721_highlight_score_5b2259ab10,season_004,match_highlights,match_highlight,season_004_schedule_0175,highlight_score,19.91,,,https://www.youtube.com/watch?v=KCgSSqt-zOY;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=d8qU4o38NeA;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_721_highlight_reasons_1929a926af,season_004,match_highlights,match_highlight,season_004_schedule_0175,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=KCgSSqt-zOY;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=d8qU4o38NeA;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_722_player_a_c7cb91cea3,season_002,match_highlights,match_highlight,season_002_schedule_0125,player_a,DirtyD64,,,https://www.youtube.com/watch?v=IrqyFNa4BYM;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_722_player_b_6d07431755,season_002,match_highlights,match_highlight,season_002_schedule_0125,player_b,PresentLP,,,https://www.youtube.com/watch?v=IrqyFNa4BYM;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_722_highlight_score_a86c264615,season_002,match_highlights,match_highlight,season_002_schedule_0125,highlight_score,19.91,,,https://www.youtube.com/watch?v=IrqyFNa4BYM;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_722_highlight_reasons_6dde907b9e,season_002,match_highlights,match_highlight,season_002_schedule_0125,highlight_reasons,nur eine Quelle (-15%),,,https://www.youtube.com/watch?v=IrqyFNa4BYM;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_723_player_a_a5188d0f11,season_002,match_highlights,match_highlight,season_002_schedule_0332,player_a,CaptainCrinch,,,https://www.youtube.com/watch?v=s-nmRqOUTCU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
claim_match_highlights_723_player_b_dc2250b25e,season_002,match_highlights,match_highlight,season_002_schedule_0332,player_b,PokeBree,,,https://www.youtube.com/watch?v=s-nmRqOUTCU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
claim_match_highlights_723_highlight_score_14bb00314f,season_002,match_highlights,match_highlight,season_002_schedule_0332,highlight_score,19.9,,,https://www.youtube.com/watch?v=s-nmRqOUTCU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
claim_match_highlights_723_highlight_reasons_6e7ba5c75b,season_002,match_highlights,match_highlight,season_002_schedule_0332,highlight_reasons,nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 3.0,,,https://www.youtube.com/watch?v=s-nmRqOUTCU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
claim_match_highlights_724_player_a_508794c361,season_004,match_highlights,match_highlight,season_004_schedule_0151,player_a,Asalakoren,,,https://www.youtube.com/watch?v=i444fty-kk8;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_724_player_b_5f97ab2344,season_004,match_highlights,match_highlight,season_004_schedule_0151,player_b,Glebber,,,https://www.youtube.com/watch?v=i444fty-kk8;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_724_highlight_score_0a3c21fbb1,season_004,match_highlights,match_highlight,season_004_schedule_0151,highlight_score,19.85,,,https://www.youtube.com/watch?v=i444fty-kk8;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_724_highlight_reasons_da007df8db,season_004,match_highlights,match_highlight,season_004_schedule_0151,highlight_reasons,nur eine Quelle (-15%),,,https://www.youtube.com/watch?v=i444fty-kk8;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_725_player_a_961421e23e,season_006,match_highlights,match_highlight,season_006_schedule_0055,player_a,Hydronic,,,https://www.youtube.com/watch?v=0jB3gu7_PYM;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,
claim_match_highlights_725_player_b_0865298ca9,season_006,match_highlights,match_highlight,season_006_schedule_0055,player_b,Parsifani,,,https://www.youtube.com/watch?v=0jB3gu7_PYM;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,
claim_match_highlights_725_highlight_score_a39e97467f,season_006,match_highlights,match_highlight,season_006_schedule_0055,highlight_score,19.84,,,https://www.youtube.com/watch?v=0jB3gu7_PYM;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,
claim_match_highlights_725_highlight_reasons_ee4c257e3f,season_006,match_highlights,match_highlight,season_006_schedule_0055,highlight_reasons,nur eine Quelle (-15%); Top 5% matchbereinigt,,,https://www.youtube.com/watch?v=0jB3gu7_PYM;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,
claim_match_highlights_726_player_a_4c31f9c449,season_003,match_highlights,match_highlight,season_003_schedule_0103,player_a,Parsifani,,,https://www.youtube.com/watch?v=1U-JhzsOP8o;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_726_player_b_34bb8fb231,season_003,match_highlights,match_highlight,season_003_schedule_0103,player_b,PresentLP,,,https://www.youtube.com/watch?v=1U-JhzsOP8o;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_726_highlight_score_fc5fe60aa8,season_003,match_highlights,match_highlight,season_003_schedule_0103,highlight_score,19.83,,,https://www.youtube.com/watch?v=1U-JhzsOP8o;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_726_highlight_reasons_cb009e53cd,season_003,match_highlights,match_highlight,season_003_schedule_0103,highlight_reasons,knapper Kampf; nur eine Quelle (-15%),,,https://www.youtube.com/watch?v=1U-JhzsOP8o;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_727_player_a_b2599316ca,season_010,match_highlights,match_highlight,season_010_schedule_0031,player_a,Minetube,,,https://www.youtube.com/watch?v=8BliGeRN9Sk;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=F_ktVsRKM8c;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,
claim_match_highlights_727_player_b_fde7c32ca0,season_010,match_highlights,match_highlight,season_010_schedule_0031,player_b,Bene,,,https://www.youtube.com/watch?v=8BliGeRN9Sk;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=F_ktVsRKM8c;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,
claim_match_highlights_727_highlight_score_95d7da685c,season_010,match_highlights,match_highlight,season_010_schedule_0031,highlight_score,19.82,,,https://www.youtube.com/watch?v=8BliGeRN9Sk;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=F_ktVsRKM8c;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,
claim_match_highlights_727_highlight_reasons_d26759664c,season_010,match_highlights,match_highlight,season_010_schedule_0031,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=8BliGeRN9Sk;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=F_ktVsRKM8c;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,
