claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_video_archive_2863_best_match_id_5e86251762,season_006,video_archive,video,P5mmYIy36vI,best_match_id,season_006_schedule_0074,matched,100,https://www.youtube.com/watch?v=P5mmYIy36vI;https://www.youtube.com/c/Raizor,matched season season_006; matched week 6; channel identifies Raizor; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_2864_title_13cf1d6118,season_006,video_archive,video,K_HqXfRmyFs,title,GPL [S6] - Spieltag 06 - vs. Soulstealer: Gefährliche Patronen!,matched,100,https://www.youtube.com/watch?v=K_HqXfRmyFs;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA,matched season season_006; matched week 6; channel identifies Hydronic; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_2864_video_type_bd5597457f,season_006,video_archive,video,K_HqXfRmyFs,video_type,game,matched,100,https://www.youtube.com/watch?v=K_HqXfRmyFs;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA,matched season season_006; matched week 6; channel identifies Hydronic; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_2864_match_status_6869d2d831,season_006,video_archive,video,K_HqXfRmyFs,match_status,matched,matched,100,https://www.youtube.com/watch?v=K_HqXfRmyFs;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA,matched season season_006; matched week 6; channel identifies Hydronic; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_2864_best_match_id_927e900880,season_006,video_archive,video,K_HqXfRmyFs,best_match_id,season_006_schedule_0074,matched,100,https://www.youtube.com/watch?v=K_HqXfRmyFs;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA,matched season season_006; matched week 6; channel identifies Hydronic; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_2865_title_798727d0e1,season_006,video_archive,video,UULGGdZfMzs,title,GPL Season 6 | Spieltag 6 vs Absolutism | Bratan lass ma Tipico wetten,matched,100,https://www.youtube.com/watch?v=UULGGdZfMzs;https://www.youtube.com/c/LaurisEnteitainment,matched season season_006; matched week 6; channel identifies Lauris; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_2865_video_type_e340b105af,season_006,video_archive,video,UULGGdZfMzs,video_type,game,matched,100,https://www.youtube.com/watch?v=UULGGdZfMzs;https://www.youtube.com/c/LaurisEnteitainment,matched season season_006; matched week 6; channel identifies Lauris; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_2865_match_status_5bc7f55fb4,season_006,video_archive,video,UULGGdZfMzs,match_status,matched,matched,100,https://www.youtube.com/watch?v=UULGGdZfMzs;https://www.youtube.com/c/LaurisEnteitainment,matched season season_006; matched week 6; channel identifies Lauris; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_2865_best_match_id_224181b5fa,season_006,video_archive,video,UULGGdZfMzs,best_match_id,season_006_schedule_0075,matched,100,https://www.youtube.com/watch?v=UULGGdZfMzs;https://www.youtube.com/c/LaurisEnteitainment,matched season season_006; matched week 6; channel identifies Lauris; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_2866_title_c693b1913b,season_006,video_archive,video,EXOiPTlcIJI,title,GPL [S6] - Spieltag 06 - vs. Triyolotree: Feurige Überraschungen!,matched,100,https://www.youtube.com/watch?v=EXOiPTlcIJI;https://www.youtube.com/c/BarryDSinOfSpeed,matched season season_006; matched week 6; channel identifies Barry D. Sin of Speed; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_2866_video_type_5c0ecbebb5,season_006,video_archive,video,EXOiPTlcIJI,video_type,game,matched,100,https://www.youtube.com/watch?v=EXOiPTlcIJI;https://www.youtube.com/c/BarryDSinOfSpeed,matched season season_006; matched week 6; channel identifies Barry D. Sin of Speed; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_2866_match_status_5725d56858,season_006,video_archive,video,EXOiPTlcIJI,match_status,matched,matched,100,https://www.youtube.com/watch?v=EXOiPTlcIJI;https://www.youtube.com/c/BarryDSinOfSpeed,matched season season_006; matched week 6; channel identifies Barry D. Sin of Speed; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_2866_best_match_id_6d48dd91e4,season_006,video_archive,video,EXOiPTlcIJI,best_match_id,season_006_schedule_0076,matched,100,https://www.youtube.com/watch?v=EXOiPTlcIJI;https://www.youtube.com/c/BarryDSinOfSpeed,matched season season_006; matched week 6; channel identifies Barry D. Sin of Speed; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_2867_title_45e9ad2a45,season_006,video_archive,video,ooUZFBHgw-I,title,GPL [S6] - Spieltag 06 - vs. Nova Dragons: Unerwartet!,matched,100,https://www.youtube.com/watch?v=ooUZFBHgw-I;https://www.youtube.com/user/Minetube13,matched season season_006; matched week 6; channel identifies Minetube; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_2867_video_type_f5fa922038,season_006,video_archive,video,ooUZFBHgw-I,video_type,game,matched,100,https://www.youtube.com/watch?v=ooUZFBHgw-I;https://www.youtube.com/user/Minetube13,matched season season_006; matched week 6; channel identifies Minetube; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_2867_match_status_8011c33e91,season_006,video_archive,video,ooUZFBHgw-I,match_status,matched,matched,100,https://www.youtube.com/watch?v=ooUZFBHgw-I;https://www.youtube.com/user/Minetube13,matched season season_006; matched week 6; channel identifies Minetube; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_2867_best_match_id_1f1ad3780e,season_006,video_archive,video,ooUZFBHgw-I,best_match_id,season_006_schedule_0076,matched,100,https://www.youtube.com/watch?v=ooUZFBHgw-I;https://www.youtube.com/user/Minetube13,matched season season_006; matched week 6; channel identifies Minetube; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_2868_title_25663e925a,season_006,video_archive,video,5aqVvw5mG4w,title,Was zum Teufel machst du hier? - GPL [S6] - Spieltag 06 - VS. Prekani | Maxi,matched,100,https://www.youtube.com/watch?v=5aqVvw5mG4w;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_2868_video_type_123fb1b795,season_006,video_archive,video,5aqVvw5mG4w,video_type,game,matched,100,https://www.youtube.com/watch?v=5aqVvw5mG4w;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_2868_match_status_69e65e7b5c,season_006,video_archive,video,5aqVvw5mG4w,match_status,matched,matched,100,https://www.youtube.com/watch?v=5aqVvw5mG4w;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_2868_best_match_id_49741ebc25,season_006,video_archive,video,5aqVvw5mG4w,best_match_id,season_006_schedule_0077,matched,100,https://www.youtube.com/watch?v=5aqVvw5mG4w;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_2869_title_0c2cb7d518,season_006,video_archive,video,vK6OTqtLmlI,title,GPL [S6] - Spieltag 06 - vs. YoungStars: Das Offensivspektakel! [+ Live Version],matched,100,https://www.youtube.com/watch?v=vK6OTqtLmlI;https://www.youtube.com/user/Present,matched season season_006; matched week 6; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_2869_video_type_94a01c8605,season_006,video_archive,video,vK6OTqtLmlI,video_type,game,matched,100,https://www.youtube.com/watch?v=vK6OTqtLmlI;https://www.youtube.com/user/Present,matched season season_006; matched week 6; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_2869_match_status_13e7322c68,season_006,video_archive,video,vK6OTqtLmlI,match_status,matched,matched,100,https://www.youtube.com/watch?v=vK6OTqtLmlI;https://www.youtube.com/user/Present,matched season season_006; matched week 6; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_2869_best_match_id_9eb3ae975b,season_006,video_archive,video,vK6OTqtLmlI,best_match_id,season_006_schedule_0077,matched,100,https://www.youtube.com/watch?v=vK6OTqtLmlI;https://www.youtube.com/user/Present,matched season season_006; matched week 6; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_2870_title_e281f3e5ff,season_006,video_archive,video,pFtWWcn3nqs,title,GPL [S6] - Spieltag 06 - vs. Mythical FighterZ: Tempolimit überschritten!,matched,100,https://www.youtube.com/watch?v=pFtWWcn3nqs;https://www.youtube.com/c/BlackLink,matched season season_006; matched week 6; channel identifies BlackLink; title names Parsifani as opponent; channel and title identify opposite sides
claim_video_archive_2870_video_type_f5fd8ec905,season_006,video_archive,video,pFtWWcn3nqs,video_type,game,matched,100,https://www.youtube.com/watch?v=pFtWWcn3nqs;https://www.youtube.com/c/BlackLink,matched season season_006; matched week 6; channel identifies BlackLink; title names Parsifani as opponent; channel and title identify opposite sides
claim_video_archive_2870_match_status_39010c5dbd,season_006,video_archive,video,pFtWWcn3nqs,match_status,matched,matched,100,https://www.youtube.com/watch?v=pFtWWcn3nqs;https://www.youtube.com/c/BlackLink,matched season season_006; matched week 6; channel identifies BlackLink; title names Parsifani as opponent; channel and title identify opposite sides
claim_video_archive_2870_best_match_id_efd41045a6,season_006,video_archive,video,pFtWWcn3nqs,best_match_id,season_006_schedule_0078,matched,100,https://www.youtube.com/watch?v=pFtWWcn3nqs;https://www.youtube.com/c/BlackLink,matched season season_006; matched week 6; channel identifies BlackLink; title names Parsifani as opponent; channel and title identify opposite sides
claim_video_archive_2871_title_d856724c68,season_006,video_archive,video,IN9RQaDwvUc,title,GPL [S6] - Spieltag 06 - vs. Tectass Toppas: Teambuilding,matched,85,https://www.youtube.com/watch?v=IN9RQaDwvUc;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel
claim_video_archive_2871_video_type_e435307b4f,season_006,video_archive,video,IN9RQaDwvUc,video_type,game,matched,85,https://www.youtube.com/watch?v=IN9RQaDwvUc;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel
claim_video_archive_2871_match_status_0862df3768,season_006,video_archive,video,IN9RQaDwvUc,match_status,matched,matched,85,https://www.youtube.com/watch?v=IN9RQaDwvUc;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel
claim_video_archive_2871_best_match_id_6a1f36bb7c,season_006,video_archive,video,IN9RQaDwvUc,best_match_id,season_006_schedule_0077,matched,85,https://www.youtube.com/watch?v=IN9RQaDwvUc;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel
claim_video_archive_2872_title_8ab2f504af,season_006,video_archive,video,rJE-omxBgfY,title,GPL [S6] - Spieltag 06 - vs. Lazycakes: Team Building!,matched,85,https://www.youtube.com/watch?v=rJE-omxBgfY;https://www.youtube.com/user/RegiBang,matched season season_006; matched week 6; title names Maxi von Vogel as opponent
claim_video_archive_2872_video_type_bf1c2cf89d,season_006,video_archive,video,rJE-omxBgfY,video_type,game,matched,85,https://www.youtube.com/watch?v=rJE-omxBgfY;https://www.youtube.com/user/RegiBang,matched season season_006; matched week 6; title names Maxi von Vogel as opponent
claim_video_archive_2872_match_status_5058c593b8,season_006,video_archive,video,rJE-omxBgfY,match_status,matched,matched,85,https://www.youtube.com/watch?v=rJE-omxBgfY;https://www.youtube.com/user/RegiBang,matched season season_006; matched week 6; title names Maxi von Vogel as opponent
claim_video_archive_2872_best_match_id_67066254ca,season_006,video_archive,video,rJE-omxBgfY,best_match_id,season_006_schedule_0077,matched,85,https://www.youtube.com/watch?v=rJE-omxBgfY;https://www.youtube.com/user/RegiBang,matched season season_006; matched week 6; title names Maxi von Vogel as opponent
claim_video_archive_2873_title_1fca57b72f,season_006,video_archive,video,3VWi1uaDf_E,title,GPL [S6] - Spieltag 06 - vs. Crustle Crusaders: Teambuilding!,matched,100,https://www.youtube.com/watch?v=3VWi1uaDf_E;https://www.youtube.com/user/FullLifeGames,matched season season_006; matched week 6; channel identifies Bene; title names Stratocopter TV as opponent; channel and title identify opposite sides
claim_video_archive_2873_video_type_509fd02bdd,season_006,video_archive,video,3VWi1uaDf_E,video_type,game,matched,100,https://www.youtube.com/watch?v=3VWi1uaDf_E;https://www.youtube.com/user/FullLifeGames,matched season season_006; matched week 6; channel identifies Bene; title names Stratocopter TV as opponent; channel and title identify opposite sides
claim_video_archive_2873_match_status_e73028de87,season_006,video_archive,video,3VWi1uaDf_E,match_status,matched,matched,100,https://www.youtube.com/watch?v=3VWi1uaDf_E;https://www.youtube.com/user/FullLifeGames,matched season season_006; matched week 6; channel identifies Bene; title names Stratocopter TV as opponent; channel and title identify opposite sides
