claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_match_highlights_260_player_a_fea18f282c,season_006,match_highlights,match_highlight,season_006_schedule_0066,player_a,PresentLP,,,https://www.youtube.com/watch?v=-GulsgkLabw;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=xd_sMM6Z5Yo;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,
claim_match_highlights_260_player_b_cab3b25434,season_006,match_highlights,match_highlight,season_006_schedule_0066,player_b,BlackLink,,,https://www.youtube.com/watch?v=-GulsgkLabw;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=xd_sMM6Z5Yo;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,
claim_match_highlights_260_highlight_score_c815c0b85b,season_006,match_highlights,match_highlight,season_006_schedule_0066,highlight_score,32.16,,,https://www.youtube.com/watch?v=-GulsgkLabw;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=xd_sMM6Z5Yo;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,
claim_match_highlights_260_highlight_reasons_8e97dcac92,season_006,match_highlights,match_highlight,season_006_schedule_0066,highlight_reasons,mehrere Perspektiven; Engagement-Ausreißer 2.4x,,,https://www.youtube.com/watch?v=-GulsgkLabw;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=xd_sMM6Z5Yo;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,
claim_match_highlights_261_player_a_688f89ccfc,season_005,match_highlights,match_highlight,season_005_schedule_0007,player_a,Barry D. Sin of Speed,,,https://www.youtube.com/watch?v=GQusMoAznM4;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_261_player_b_09d257bd33,season_005,match_highlights,match_highlight,season_005_schedule_0007,player_b,Parsifani,,,https://www.youtube.com/watch?v=GQusMoAznM4;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_261_highlight_score_31a3462a1f,season_005,match_highlights,match_highlight,season_005_schedule_0007,highlight_score,32.15,,,https://www.youtube.com/watch?v=GQusMoAznM4;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_261_highlight_reasons_f6ba3e4aa0,season_005,match_highlights,match_highlight,season_005_schedule_0007,highlight_reasons,über Match-Erwartung 2.0x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 5.4; starke Einzelperspektive,,,https://www.youtube.com/watch?v=GQusMoAznM4;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_262_player_a_60e9bb65a7,season_008,match_highlights,match_highlight,season_008_schedule_0047,player_a,ElektechN9ne,,,https://www.youtube.com/watch?v=v6xSFfB-tHs;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=rje9VikeVMY;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_match_highlights_262_player_b_ce8c5795a3,season_008,match_highlights,match_highlight,season_008_schedule_0047,player_b,Nestfloh,,,https://www.youtube.com/watch?v=v6xSFfB-tHs;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=rje9VikeVMY;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_match_highlights_262_highlight_score_4c7690a1d7,season_008,match_highlights,match_highlight,season_008_schedule_0047,highlight_score,32.12,,,https://www.youtube.com/watch?v=v6xSFfB-tHs;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=rje9VikeVMY;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_match_highlights_262_highlight_reasons_1399007796,season_008,match_highlights,match_highlight,season_008_schedule_0047,highlight_reasons,mehrere Perspektiven; Engagement-Ausreißer 1.4x; starke Einzelperspektive,,,https://www.youtube.com/watch?v=v6xSFfB-tHs;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=rje9VikeVMY;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_match_highlights_263_player_a_96397d66d0,season_006,match_highlights,match_highlight,season_006_schedule_0139,player_a,Dauni,,,https://www.youtube.com/watch?v=EGWRpFafcBQ;https://www.youtube.com/user/TeamMauni;https://www.youtube.com/watch?v=6MIOxRZ8g8Q;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_263_player_b_fb1eaad497,season_006,match_highlights,match_highlight,season_006_schedule_0139,player_b,RegiBang,,,https://www.youtube.com/watch?v=EGWRpFafcBQ;https://www.youtube.com/user/TeamMauni;https://www.youtube.com/watch?v=6MIOxRZ8g8Q;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_263_highlight_score_71724329bc,season_006,match_highlights,match_highlight,season_006_schedule_0139,highlight_score,32.03,,,https://www.youtube.com/watch?v=EGWRpFafcBQ;https://www.youtube.com/user/TeamMauni;https://www.youtube.com/watch?v=6MIOxRZ8g8Q;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_263_highlight_reasons_c9d8051da1,season_006,match_highlights,match_highlight,season_006_schedule_0139,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=EGWRpFafcBQ;https://www.youtube.com/user/TeamMauni;https://www.youtube.com/watch?v=6MIOxRZ8g8Q;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_264_player_a_5e78e500d6,season_002,match_highlights,match_highlight,season_002_schedule_0108,player_a,FanmadeLetsPlay,,,https://www.youtube.com/watch?v=AdHWM7LX8_k;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=bGfilg-E3GM;https://www.youtube.com/user/SteveParker;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_264_player_b_b5d818587e,season_002,match_highlights,match_highlight,season_002_schedule_0108,player_b,SteveParker,,,https://www.youtube.com/watch?v=AdHWM7LX8_k;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=bGfilg-E3GM;https://www.youtube.com/user/SteveParker;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_264_highlight_score_b0fe6e4f7b,season_002,match_highlights,match_highlight,season_002_schedule_0108,highlight_score,31.94,,,https://www.youtube.com/watch?v=AdHWM7LX8_k;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=bGfilg-E3GM;https://www.youtube.com/user/SteveParker;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_264_highlight_reasons_69f8a695cc,season_002,match_highlights,match_highlight,season_002_schedule_0108,highlight_reasons,mehrere Perspektiven; Top 10% Reichweite,,,https://www.youtube.com/watch?v=AdHWM7LX8_k;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=bGfilg-E3GM;https://www.youtube.com/user/SteveParker;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_265_player_a_5348bead5a,season_002,match_highlights,match_highlight,season_002_schedule_0026,player_a,PresentLP,,,https://www.youtube.com/watch?v=bg_df_c1IRY;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=gAuP1uFi-Kc;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_265_player_b_cd0f7fb1c9,season_002,match_highlights,match_highlight,season_002_schedule_0026,player_b,Raizor,,,https://www.youtube.com/watch?v=bg_df_c1IRY;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=gAuP1uFi-Kc;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_265_highlight_score_b8119e29b1,season_002,match_highlights,match_highlight,season_002_schedule_0026,highlight_score,31.77,,,https://www.youtube.com/watch?v=bg_df_c1IRY;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=gAuP1uFi-Kc;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_265_highlight_reasons_83fba47e89,season_002,match_highlights,match_highlight,season_002_schedule_0026,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=bg_df_c1IRY;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=gAuP1uFi-Kc;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_266_player_a_3e266e7676,season_003,match_highlights,match_highlight,season_003_schedule_0317,player_a,BraveBird,,,https://www.youtube.com/watch?v=g340cBuKmog;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://www.youtube.com/watch?v=cSs0OR27n3k;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
claim_match_highlights_266_player_b_4d01c1b33f,season_003,match_highlights,match_highlight,season_003_schedule_0317,player_b,LightGaming,,,https://www.youtube.com/watch?v=g340cBuKmog;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://www.youtube.com/watch?v=cSs0OR27n3k;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
claim_match_highlights_266_highlight_score_d85697c678,season_003,match_highlights,match_highlight,season_003_schedule_0317,highlight_score,31.71,,,https://www.youtube.com/watch?v=g340cBuKmog;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://www.youtube.com/watch?v=cSs0OR27n3k;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
claim_match_highlights_266_highlight_reasons_ce7a1e3851,season_003,match_highlights,match_highlight,season_003_schedule_0317,highlight_reasons,mehrere Perspektiven; Engagement-Ausreißer 2.0x; starke Einzelperspektive,,,https://www.youtube.com/watch?v=g340cBuKmog;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://www.youtube.com/watch?v=cSs0OR27n3k;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
claim_match_highlights_267_player_a_e4cd9af852,season_009,match_highlights,match_highlight,season_009_schedule_0021,player_a,Maxi von Vogel,,,https://www.youtube.com/watch?v=a8UPvQ1fJgc;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=gSdG0Adbhaw;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,
claim_match_highlights_267_player_b_40cd06ea30,season_009,match_highlights,match_highlight,season_009_schedule_0021,player_b,Blocki,,,https://www.youtube.com/watch?v=a8UPvQ1fJgc;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=gSdG0Adbhaw;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,
claim_match_highlights_267_highlight_score_305b0a8361,season_009,match_highlights,match_highlight,season_009_schedule_0021,highlight_score,31.68,,,https://www.youtube.com/watch?v=a8UPvQ1fJgc;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=gSdG0Adbhaw;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,
claim_match_highlights_267_highlight_reasons_5ef67b26ba,season_009,match_highlights,match_highlight,season_009_schedule_0021,highlight_reasons,mehrere Perspektiven; Engagement-Ausreißer 1.5x,,,https://www.youtube.com/watch?v=a8UPvQ1fJgc;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=gSdG0Adbhaw;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,
claim_match_highlights_268_player_a_a59d1c16e1,season_003,match_highlights,match_highlight,season_003_schedule_0154,player_a,Lauris,,,https://www.youtube.com/watch?v=NBO0MN6oMOE;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=SRSEenJ1DF4;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_268_player_b_8ad993acab,season_003,match_highlights,match_highlight,season_003_schedule_0154,player_b,Bene,,,https://www.youtube.com/watch?v=NBO0MN6oMOE;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=SRSEenJ1DF4;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_268_highlight_score_6452541435,season_003,match_highlights,match_highlight,season_003_schedule_0154,highlight_score,31.63,,,https://www.youtube.com/watch?v=NBO0MN6oMOE;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=SRSEenJ1DF4;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_268_highlight_reasons_909e305f2d,season_003,match_highlights,match_highlight,season_003_schedule_0154,highlight_reasons,knapper Kampf; mehrere Perspektiven,,,https://www.youtube.com/watch?v=NBO0MN6oMOE;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=SRSEenJ1DF4;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_269_player_a_39d01eb04d,season_005,match_highlights,match_highlight,season_005_schedule_0146,player_a,BlackLink,,,https://www.youtube.com/watch?v=EXY_QLyUxqM;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=vumgbsL3e-I;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/user/Craycom;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,
claim_match_highlights_269_player_b_388ec50042,season_005,match_highlights,match_highlight,season_005_schedule_0146,player_b,Craycom,,,https://www.youtube.com/watch?v=EXY_QLyUxqM;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=vumgbsL3e-I;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/user/Craycom;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,
claim_match_highlights_269_highlight_score_a42362217d,season_005,match_highlights,match_highlight,season_005_schedule_0146,highlight_score,31.54,,,https://www.youtube.com/watch?v=EXY_QLyUxqM;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=vumgbsL3e-I;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/user/Craycom;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,
claim_match_highlights_269_highlight_reasons_9710a9efb8,season_005,match_highlights,match_highlight,season_005_schedule_0146,highlight_reasons,knapper Kampf; mehrere Perspektiven; starke Einzelperspektive,,,https://www.youtube.com/watch?v=EXY_QLyUxqM;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=vumgbsL3e-I;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/user/Craycom;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,
