claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_video_archive_3514_title_d68970b9a8,season_009,video_archive,video,4QBMVszHaWU,title,GPL [S9] - Spieltag 07 - vs. Voltwizards: Kneel before her Majesty!,matched,100,https://www.youtube.com/watch?v=4QBMVszHaWU;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 7; channel identifies BlackLink; title names Blocki as opponent; channel and title identify opposite sides
claim_video_archive_3514_video_type_505cb92349,season_009,video_archive,video,4QBMVszHaWU,video_type,game,matched,100,https://www.youtube.com/watch?v=4QBMVszHaWU;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 7; channel identifies BlackLink; title names Blocki as opponent; channel and title identify opposite sides
claim_video_archive_3514_match_status_935ffa3170,season_009,video_archive,video,4QBMVszHaWU,match_status,matched,matched,100,https://www.youtube.com/watch?v=4QBMVszHaWU;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 7; channel identifies BlackLink; title names Blocki as opponent; channel and title identify opposite sides
claim_video_archive_3514_best_match_id_806841c439,season_009,video_archive,video,4QBMVszHaWU,best_match_id,season_009_schedule_0051,matched,100,https://www.youtube.com/watch?v=4QBMVszHaWU;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 7; channel identifies BlackLink; title names Blocki as opponent; channel and title identify opposite sides
claim_video_archive_3515_title_f48383cc81,season_009,video_archive,video,FoEpUxg3Uy8,title,Dieser Kampf ist ein MEME! - GPL [S9] - Spieltag 07 - vs. Fen and Gator!,matched,100,https://www.youtube.com/watch?v=FoEpUxg3Uy8;https://www.youtube.com/user/Present,matched season season_009; matched week 7; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_3515_video_type_2182597ec3,season_009,video_archive,video,FoEpUxg3Uy8,video_type,game,matched,100,https://www.youtube.com/watch?v=FoEpUxg3Uy8;https://www.youtube.com/user/Present,matched season season_009; matched week 7; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_3515_match_status_c6941c237b,season_009,video_archive,video,FoEpUxg3Uy8,match_status,matched,matched,100,https://www.youtube.com/watch?v=FoEpUxg3Uy8;https://www.youtube.com/user/Present,matched season season_009; matched week 7; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_3515_best_match_id_4e97cbe627,season_009,video_archive,video,FoEpUxg3Uy8,best_match_id,season_009_schedule_0053,matched,100,https://www.youtube.com/watch?v=FoEpUxg3Uy8;https://www.youtube.com/user/Present,matched season season_009; matched week 7; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_3516_title_daa4d08d60,season_009,video_archive,video,xw0AqwMo8Ss,title,ALLES auf EINE KARTE! - GPL Spieltag 7 vs. @PresentLP,matched,85,https://www.youtube.com/watch?v=xw0AqwMo8Ss;https://www.youtube.com/user/MaxiVonVogel,matched season season_009 from normalized match; matched week 7; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3516_video_type_8b19015395,season_009,video_archive,video,xw0AqwMo8Ss,video_type,game,matched,85,https://www.youtube.com/watch?v=xw0AqwMo8Ss;https://www.youtube.com/user/MaxiVonVogel,matched season season_009 from normalized match; matched week 7; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3516_match_status_b32646a37b,season_009,video_archive,video,xw0AqwMo8Ss,match_status,matched,matched,85,https://www.youtube.com/watch?v=xw0AqwMo8Ss;https://www.youtube.com/user/MaxiVonVogel,matched season season_009 from normalized match; matched week 7; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3516_best_match_id_7483fb54c9,season_009,video_archive,video,xw0AqwMo8Ss,best_match_id,season_009_schedule_0053,matched,85,https://www.youtube.com/watch?v=xw0AqwMo8Ss;https://www.youtube.com/user/MaxiVonVogel,matched season season_009 from normalized match; matched week 7; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3517_title_3c91155b1a,season_009,video_archive,video,72ie_8OU8XA,title,GPL - Season 09 - Spieltag 07 - vs Victory Instinct - Der bessere Teil von Belmex,matched,100,https://www.youtube.com/watch?v=72ie_8OU8XA;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 7; channel identifies KingBlex; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3517_video_type_c7cffd3272,season_009,video_archive,video,72ie_8OU8XA,video_type,game,matched,100,https://www.youtube.com/watch?v=72ie_8OU8XA;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 7; channel identifies KingBlex; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3517_match_status_fdeb98ae3c,season_009,video_archive,video,72ie_8OU8XA,match_status,matched,matched,100,https://www.youtube.com/watch?v=72ie_8OU8XA;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 7; channel identifies KingBlex; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3517_best_match_id_6e1489fcae,season_009,video_archive,video,72ie_8OU8XA,best_match_id,season_009_schedule_0055,matched,100,https://www.youtube.com/watch?v=72ie_8OU8XA;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 7; channel identifies KingBlex; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3518_title_cdbc5eec8e,season_009,video_archive,video,n_4a6xv5Mt8,title,Auf Feuer folgt Wasser - GPL [S9] - Victory Instinct - Spieltag 7 vs.  @KingBlex (Toon World),matched,100,https://www.youtube.com/watch?v=n_4a6xv5Mt8;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 7; channel identifies BelmontGabriel; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3518_video_type_150c220c8a,season_009,video_archive,video,n_4a6xv5Mt8,video_type,game,matched,100,https://www.youtube.com/watch?v=n_4a6xv5Mt8;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 7; channel identifies BelmontGabriel; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3518_match_status_d14fe91f25,season_009,video_archive,video,n_4a6xv5Mt8,match_status,matched,matched,100,https://www.youtube.com/watch?v=n_4a6xv5Mt8;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 7; channel identifies BelmontGabriel; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3518_best_match_id_e2224ecb59,season_009,video_archive,video,n_4a6xv5Mt8,best_match_id,season_009_schedule_0055,matched,100,https://www.youtube.com/watch?v=n_4a6xv5Mt8;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 7; channel identifies BelmontGabriel; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3519_title_2ff4895182,season_009,video_archive,video,SHOcQb3viWw,title,GPL [S9] - Spieltag 07 - vs. Akatsuki Amphibianz: Team Building!,matched,100,https://www.youtube.com/watch?v=SHOcQb3viWw;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 7; channel identifies Hydronic; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_3519_video_type_ee03599d14,season_009,video_archive,video,SHOcQb3viWw,video_type,game,matched,100,https://www.youtube.com/watch?v=SHOcQb3viWw;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 7; channel identifies Hydronic; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_3519_match_status_ac840095b7,season_009,video_archive,video,SHOcQb3viWw,match_status,matched,matched,100,https://www.youtube.com/watch?v=SHOcQb3viWw;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 7; channel identifies Hydronic; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_3519_best_match_id_1e5d7b87d3,season_009,video_archive,video,SHOcQb3viWw,best_match_id,season_009_schedule_0050,matched,100,https://www.youtube.com/watch?v=SHOcQb3viWw;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 7; channel identifies Hydronic; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_3520_title_4961c0a790,season_009,video_archive,video,ELQctWy0FMo,title,GPL [S9] - Doubles - Spieltag 7 - VS Scherzkekse: Team Building!,matched,100,https://www.youtube.com/watch?v=ELQctWy0FMo;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 7; channel identifies Minetube; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_3520_video_type_88ea869c73,season_009,video_archive,video,ELQctWy0FMo,video_type,game,matched,100,https://www.youtube.com/watch?v=ELQctWy0FMo;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 7; channel identifies Minetube; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_3520_match_status_93a74b6db1,season_009,video_archive,video,ELQctWy0FMo,match_status,matched,matched,100,https://www.youtube.com/watch?v=ELQctWy0FMo;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 7; channel identifies Minetube; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_3520_best_match_id_2e82633824,season_009,video_archive,video,ELQctWy0FMo,best_match_id,season_009_schedule_0050,matched,100,https://www.youtube.com/watch?v=ELQctWy0FMo;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 7; channel identifies Minetube; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_3521_title_b64f7114dc,season_009,video_archive,video,rqfiPzi816g,title,GPL [S9] - Spieltag 07 - vs. Toon World: Teambuilding!,matched,100,https://www.youtube.com/watch?v=rqfiPzi816g;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 7; channel identifies Bene; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3521_video_type_3527ac6112,season_009,video_archive,video,rqfiPzi816g,video_type,game,matched,100,https://www.youtube.com/watch?v=rqfiPzi816g;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 7; channel identifies Bene; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3521_match_status_04a70ea319,season_009,video_archive,video,rqfiPzi816g,match_status,matched,matched,100,https://www.youtube.com/watch?v=rqfiPzi816g;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 7; channel identifies Bene; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3521_best_match_id_9d2e1f1063,season_009,video_archive,video,rqfiPzi816g,best_match_id,season_009_schedule_0056,matched,100,https://www.youtube.com/watch?v=rqfiPzi816g;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 7; channel identifies Bene; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3522_title_409bd66cc8,season_009,video_archive,video,eOwbadB0u58,title,GPL [S9] - Doubles - Spieltag 7 - VS Scherzkekse: Spitze!,matched,100,https://www.youtube.com/watch?v=eOwbadB0u58;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 7; channel identifies Minetube; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_3522_video_type_f9ba4b8cbf,season_009,video_archive,video,eOwbadB0u58,video_type,game,matched,100,https://www.youtube.com/watch?v=eOwbadB0u58;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 7; channel identifies Minetube; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_3522_match_status_82abbec331,season_009,video_archive,video,eOwbadB0u58,match_status,matched,matched,100,https://www.youtube.com/watch?v=eOwbadB0u58;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 7; channel identifies Minetube; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_3522_best_match_id_a41b619807,season_009,video_archive,video,eOwbadB0u58,best_match_id,season_009_schedule_0050,matched,100,https://www.youtube.com/watch?v=eOwbadB0u58;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 7; channel identifies Minetube; title names Hydronic as opponent; channel and title identify opposite sides
