video_id,video_url,title,video_type,published_at,channel_id,channel_title,channel_url,source_person_ids,source_person_names,source_team_names,source_seasons,detected_season_id,detected_week,detected_stage,detected_round,match_status,best_match_id,confidence,confidence_tier,match_basis,perspective_person,opponent,source_urls
yeH0sKQU1J0,https://www.youtube.com/watch?v=yeH0sKQU1J0,GPL [S9] - Spieltag 01 - vs. Fen And Gator: Teambuilding!,game,2022-04-19T15:00:35Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0008,100,high,"season,week,channel,title,both_sides",Bene,Pokgalaxy,https://www.youtube.com/watch?v=yeH0sKQU1J0;https://www.youtube.com/user/FullLifeGames
AnYVMuLDoJQ,https://www.youtube.com/watch?v=AnYVMuLDoJQ,GPL [S9] - Doubles - Spieltag 1 - VS Toon World: Wer schreit lauter?,game,2022-04-20T12:00:10Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_009,1,regular_season,,matched,season_009_schedule_0002,100,high,"season,week,channel,title,both_sides",Minetube,OGDNZ,https://www.youtube.com/watch?v=AnYVMuLDoJQ;https://www.youtube.com/user/Minetube13
YG8ZzN5IrNQ,https://www.youtube.com/watch?v=YG8ZzN5IrNQ,Läuft ALLES nach PLAN? - GPL [S9] - Spieltag 01 - vs. Voltwizards!,game,2022-04-20T13:00:19Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0004,100,high,"season,week,channel,title,both_sides",Raizor,Nestfloh,https://www.youtube.com/watch?v=YG8ZzN5IrNQ;https://www.youtube.com/user/Raizor
WsGnDCsO9TU,https://www.youtube.com/watch?v=WsGnDCsO9TU,GPL [S9] - Spieltag 01 - vs. Royal Bluff: Das ERSTE Mal Doubles!,game,2022-04-20T14:00:27Z,UCkgDtvVWnwU2mEDuMV1V4PQ,Hydronic,https://www.youtube.com/user/Hydronic,person_hydronic,Hydronic,Arktipico;Baltoy Story;Grippebärchen,season_006;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0006,100,high,"season,week,channel,title,both_sides",Hydronic,ElektechN9ne,https://www.youtube.com/watch?v=WsGnDCsO9TU;https://www.youtube.com/user/Hydronic
X9Ow2Jojhxo,https://www.youtube.com/watch?v=X9Ow2Jojhxo,COACH OF THE YEAR | GPL [S9] Spieltag 1 vs. Scherzkekse (@Hydronic ),game,2022-04-20T14:00:57Z,UCaREReJF2zaZibzTTi4vMAw,ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,person_elektechn9ne,ElektechN9ne,Elekids Club,season_006;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0006,100,high,"season,week,channel,title,both_sides",ElektechN9ne,Hydronic,https://www.youtube.com/watch?v=X9Ow2Jojhxo;https://www.youtube.com/user/ElektechN9ne
5N3GB4mkov8,https://www.youtube.com/watch?v=5N3GB4mkov8,GPL [S9] ★ Lass es STEINE hageln! ★ Spieltag 1 VS. @Bene,game,2022-04-20T15:00:02Z,UCdLntuH7CGkZ5DyhNsy1yVw,Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,person_pokgalaxy,Pokgalaxy,Issotop,season_008,season_009,1,regular_season,,matched,season_009_schedule_0008,100,high,"season,week,channel,title,both_sides",Pokgalaxy,Bene,https://www.youtube.com/watch?v=5N3GB4mkov8;https://www.youtube.com/user/Pokgalaxy
R78ZZNHO0v8,https://www.youtube.com/watch?v=R78ZZNHO0v8,GPL [S9] - Spieltag 01 - vs. Fen And Gator: Stolper nicht!,game,2022-04-20T15:00:26Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0008,100,high,"season,week,channel,title,both_sides",Bene,Pokgalaxy,https://www.youtube.com/watch?v=R78ZZNHO0v8;https://www.youtube.com/user/FullLifeGames
TF2qlbW7L0Q,https://www.youtube.com/watch?v=TF2qlbW7L0Q,MAUS gegen die MAUS - GPL [S9] Spieltag 02 vs. Soulblaze: Teambuilding,game,2022-04-23T10:00:14Z,UC0tnEJt5PVGm2_dm_PXj21w,Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,person_dauni_daunstar,Dauni Daunstar,Glückspilze;Milchbubis,season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0009,100,high,"season,week,channel,title,both_sides",Dauni Daunstar,PresentLP,https://www.youtube.com/watch?v=TF2qlbW7L0Q;https://www.youtube.com/user/DauniDaunstar
TJdeYJAwaPg,https://www.youtube.com/watch?v=TJdeYJAwaPg,GPL - Season 09 - Spieltag 02 - vs Fen and Gator - Live Teambuilding,game,2022-04-23T12:00:16Z,UCUbGUS9lVyrtB849ADLA1rw,King Blex,https://www.youtube.com/user/KingBlex,person_king_blex,KingBlex,End Level Hydreigon,season_008,season_009,2,regular_season,,matched,season_009_schedule_0013,100,high,"season,week,channel,title,both_sides",KingBlex,Maxi von Vogel,https://www.youtube.com/watch?v=TJdeYJAwaPg;https://www.youtube.com/user/KingBlex
kqVDP8TMtK4,https://www.youtube.com/watch?v=kqVDP8TMtK4,GPL [S9] - Spieltag 02 - vs. Akatsuki Amphibianz: Teambuilding!,game,2022-04-23T13:00:31Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0015,100,high,"season,week,channel,title,both_sides",BlackLink,Barry D. Sin of Speed,https://www.youtube.com/watch?v=kqVDP8TMtK4;https://www.youtube.com/user/BlackLink
PLZLPMOQG54,https://www.youtube.com/watch?v=PLZLPMOQG54,GPL [S9] - Victory Instinct - Spieltag 2 vs.  @Blocki  (Voltwizards) - Teambuilding,game,2022-04-23T18:09:27Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0011,100,high,"season,week,channel,title,both_sides",BelmontGabriel,Blocki,https://www.youtube.com/watch?v=PLZLPMOQG54;https://www.youtube.com/user/BelmontGabriel
CbwRhvt8WPI,https://www.youtube.com/watch?v=CbwRhvt8WPI,Damit hat NIEMAND gerechnet! - GPL [S9] - Spieltag 02 - vs. Scherzkekse!,game,2022-04-24T10:00:05Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0009,100,high,"season,week,channel,title,both_sides",PresentLP,Dauni Daunstar,https://www.youtube.com/watch?v=CbwRhvt8WPI;https://www.youtube.com/user/Present
foDA2LVx3nE,https://www.youtube.com/watch?v=foDA2LVx3nE,Ein STURM zieht auf! - GPL [S9] Spieltag 02 vs. Soulblaze,game,2022-04-24T10:00:16Z,UC0tnEJt5PVGm2_dm_PXj21w,Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,person_dauni_daunstar,Dauni Daunstar,Glückspilze;Milchbubis,season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0009,100,high,"season,week,channel,title,both_sides",Dauni Daunstar,PresentLP,https://www.youtube.com/watch?v=foDA2LVx3nE;https://www.youtube.com/user/DauniDaunstar
omcENJXasy0,https://www.youtube.com/watch?v=omcENJXasy0,Verwirrung höchsten Grades - GPL [S9] - Victory Instinct - Spieltag 2 vs.  @Blocki (Voltwizards),game,2022-04-24T11:00:18Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0011,100,high,"season,week,channel,title,both_sides",BelmontGabriel,Blocki,https://www.youtube.com/watch?v=omcENJXasy0;https://www.youtube.com/user/BelmontGabriel
9hP_9W_ts7I,https://www.youtube.com/watch?v=9hP_9W_ts7I,"GPL - Season 09 - Spieltag 02 - vs Fen and Gator - Maxi von Vogel, reitet Botogel",game,2022-04-24T12:00:21Z,UCUbGUS9lVyrtB849ADLA1rw,King Blex,https://www.youtube.com/user/KingBlex,person_king_blex,KingBlex,End Level Hydreigon,season_008,season_009,2,regular_season,,matched,season_009_schedule_0013,100,high,"season,week,channel,title,both_sides",KingBlex,Maxi von Vogel,https://www.youtube.com/watch?v=9hP_9W_ts7I;https://www.youtube.com/user/KingBlex
syK8rtH1KZ4,https://www.youtube.com/watch?v=syK8rtH1KZ4,"Bitte NICHT TANZEN, Mr. Maulwurf 👉👈 - GPL Spieltag 2 vs. @KingBlex",game,2022-04-24T12:00:32Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_009,2,regular_season,,matched,season_009_schedule_0013,85,high,"week,channel,title,both_sides",Maxi von Vogel,KingBlex,https://www.youtube.com/watch?v=syK8rtH1KZ4;https://www.youtube.com/user/MaxiVonVogel
Us34P3_Sf94,https://www.youtube.com/watch?v=Us34P3_Sf94,GPL [S9] - Spieltag 02 - vs. Akatsuki Amphibianz: All In!,game,2022-04-24T13:00:15Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0015,100,high,"season,week,channel,title,both_sides",BlackLink,Barry D. Sin of Speed,https://www.youtube.com/watch?v=Us34P3_Sf94;https://www.youtube.com/user/BlackLink
2qCjn8LME2Q,https://www.youtube.com/watch?v=2qCjn8LME2Q,GPL [S9] - Spieltag 02 - vs. Soulblaze: Team Building!,game,2022-04-26T12:00:01Z,UCkgDtvVWnwU2mEDuMV1V4PQ,Hydronic,https://www.youtube.com/user/Hydronic,person_hydronic,Hydronic,Arktipico;Baltoy Story;Grippebärchen,season_006;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0010,100,high,"season,week,channel,title,both_sides",Hydronic,Raizor,https://www.youtube.com/watch?v=2qCjn8LME2Q;https://www.youtube.com/user/Hydronic
__wXAqqWXbY,https://www.youtube.com/watch?v=__wXAqqWXbY,GPL [S9] - Spieltag 02 - vs. Voltwizards: Teambuilding!,game,2022-04-26T13:00:14Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0012,100,high,"season,week,channel,title,both_sides",Bene,Nestfloh,https://www.youtube.com/watch?v=__wXAqqWXbY;https://www.youtube.com/user/FullLifeGames
JEhpK4lNAkE,https://www.youtube.com/watch?v=JEhpK4lNAkE,GPL [S9] - Doubles - Spieltag 2 - VS Royal Bluff: Team Building!,game,2022-04-26T15:00:20Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_009,2,regular_season,,matched,season_009_schedule_0016,100,high,"season,week,channel,title,both_sides",Minetube,ElektechN9ne,https://www.youtube.com/watch?v=JEhpK4lNAkE;https://www.youtube.com/user/Minetube13
Y6AmqAd9jpo,https://www.youtube.com/watch?v=Y6AmqAd9jpo,GPL [S9] - Spieltag 02 - vs. Soulblaze: SCHLAMMSCHLACHT!,game,2022-04-27T12:00:28Z,UCkgDtvVWnwU2mEDuMV1V4PQ,Hydronic,https://www.youtube.com/user/Hydronic,person_hydronic,Hydronic,Arktipico;Baltoy Story;Grippebärchen,season_006;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0010,100,high,"season,week,channel,title,both_sides",Hydronic,Raizor,https://www.youtube.com/watch?v=Y6AmqAd9jpo;https://www.youtube.com/user/Hydronic
S0YmrGqthwo,https://www.youtube.com/watch?v=S0YmrGqthwo,Ich DARF nicht VERLIEREN! - GPL [S9] - Spieltag 02 - vs. Scherzkekse!,game,2022-04-27T12:08:42Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0010,100,high,"season,week,channel,title,both_sides",Raizor,Hydronic,https://www.youtube.com/watch?v=S0YmrGqthwo;https://www.youtube.com/user/Raizor
PFURZGoYX1g,https://www.youtube.com/watch?v=PFURZGoYX1g,GPL [S9] - Spieltag 02 - vs. Voltwizards: Unkonzentriert!,game,2022-04-27T13:00:11Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0012,100,high,"season,week,channel,title,both_sides",Bene,Nestfloh,https://www.youtube.com/watch?v=PFURZGoYX1g;https://www.youtube.com/user/FullLifeGames
ITCdTX7fGpw,https://www.youtube.com/watch?v=ITCdTX7fGpw,GPL [S9] ★ Im SCHNECKENTEMPO voran! ★Spieltag 2 VS. @OGDeniz96,game,2022-04-27T14:00:15Z,UCdLntuH7CGkZ5DyhNsy1yVw,Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,person_pokgalaxy,Pokgalaxy,Issotop,season_008,season_009,2,regular_season,,matched,season_009_schedule_0014,85,high,"season,week,channel",Pokgalaxy,OGDNZ,https://www.youtube.com/watch?v=ITCdTX7fGpw;https://www.youtube.com/user/Pokgalaxy
7vdDu_hsWFk,https://www.youtube.com/watch?v=7vdDu_hsWFk,GPL [S9] - Doubles - Spieltag 2 - VS Royal Bluff: Ist Vorsicht besser als Nachsicht?,game,2022-04-27T15:00:07Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_009,2,regular_season,,matched,season_009_schedule_0016,100,high,"season,week,channel,title,both_sides",Minetube,ElektechN9ne,https://www.youtube.com/watch?v=7vdDu_hsWFk;https://www.youtube.com/user/Minetube13
GHoGLhiJbx4,https://www.youtube.com/watch?v=GHoGLhiJbx4,DIE SCOLIVER GEISSEN SHOW | GPL [S9] Spieltag 2 vs. Akatsuki Amphibianz (@Minetube13 ),game,2022-04-27T15:00:08Z,UCaREReJF2zaZibzTTi4vMAw,ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,person_elektechn9ne,ElektechN9ne,Elekids Club,season_006;season_007;season_008,season_009,2,regular_season,,matched,season_009_schedule_0016,100,high,"season,week,channel,title,both_sides",ElektechN9ne,Minetube,https://www.youtube.com/watch?v=GHoGLhiJbx4;https://www.youtube.com/user/ElektechN9ne
RhvVtU8xSVk,https://www.youtube.com/watch?v=RhvVtU8xSVk,GPL [S9] - Spieltag 03 - vs. Toon World: Teambuilding!,game,2022-04-30T10:00:10Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0017,100,high,"season,week,channel,title,both_sides",BlackLink,KingBlex,https://www.youtube.com/watch?v=RhvVtU8xSVk;https://www.youtube.com/user/BlackLink
g0EcyU1daQw,https://www.youtube.com/watch?v=g0EcyU1daQw,KRIEG dem NEBELFELD - GPL [S9] Spieltag 03 vs.Victory Instinct: Teambuilding,game,2022-04-30T10:00:19Z,UC0tnEJt5PVGm2_dm_PXj21w,Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,person_dauni_daunstar,Dauni Daunstar,Glückspilze;Milchbubis,season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0023,100,high,"season,week,channel,title,both_sides",Dauni Daunstar,BelmontGabriel,https://www.youtube.com/watch?v=g0EcyU1daQw;https://www.youtube.com/user/DauniDaunstar
d92pwCgdZtw,https://www.youtube.com/watch?v=d92pwCgdZtw,GPL - Season 09 - Spieltag 03 - vs Royal Bluff - Live Teambuilding,game,2022-04-30T11:00:18Z,UCUbGUS9lVyrtB849ADLA1rw,King Blex,https://www.youtube.com/user/KingBlex,person_king_blex,KingBlex,End Level Hydreigon,season_008,season_009,3,regular_season,,matched,season_009_schedule_0017,100,high,"season,week,channel,title,both_sides",KingBlex,BlackLink,https://www.youtube.com/watch?v=d92pwCgdZtw;https://www.youtube.com/user/KingBlex
_taBWnU0CjM,https://www.youtube.com/watch?v=_taBWnU0CjM,GPL [S9] - Victory Instinct - Spieltag 3 vs. @DauniDaunstar  (Scherzkekse) - Teambuilding,game,2022-04-30T12:00:21Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0023,100,high,"season,week,channel,title,both_sides",BelmontGabriel,Dauni Daunstar,https://www.youtube.com/watch?v=_taBWnU0CjM;https://www.youtube.com/user/BelmontGabriel
CGZJaw33IZE,https://www.youtube.com/watch?v=CGZJaw33IZE,GPL [S9] - Spieltag 03 - vs. Toon World: Mir fehlen die Worte!,game,2022-05-01T10:00:09Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0017,100,high,"season,week,channel,title,both_sides",BlackLink,KingBlex,https://www.youtube.com/watch?v=CGZJaw33IZE;https://www.youtube.com/user/BlackLink
j3nZs0X_pXM,https://www.youtube.com/watch?v=j3nZs0X_pXM,GPL - Season 09 - Spieltag 03 - Royal Bluff - Stalobor der Bademeister,game,2022-05-01T10:00:19Z,UCUbGUS9lVyrtB849ADLA1rw,King Blex,https://www.youtube.com/user/KingBlex,person_king_blex,KingBlex,End Level Hydreigon,season_008,season_009,3,regular_season,,matched,season_009_schedule_0017,100,high,"season,week,channel,title,both_sides",KingBlex,BlackLink,https://www.youtube.com/watch?v=j3nZs0X_pXM;https://www.youtube.com/user/KingBlex
7sckBbuMaEY,https://www.youtube.com/watch?v=7sckBbuMaEY,ALLES oder NICHTS! - GPL [S9] - Spieltag 03 - vs. Akatsuki Amphibianz!,game,2022-05-01T11:00:05Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0019,100,high,"season,week,channel,title,both_sides",PresentLP,Barry D. Sin of Speed,https://www.youtube.com/watch?v=7sckBbuMaEY;https://www.youtube.com/user/Present
gSdG0Adbhaw,https://www.youtube.com/watch?v=gSdG0Adbhaw,Ein absoluter BLOCKBUSTER! - GPL Spieltag 3 vs. @Blocki,game,2022-05-01T12:00:17Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_009,3,regular_season,,matched,season_009_schedule_0021,85,high,"week,channel,title,both_sides",Maxi von Vogel,Blocki,https://www.youtube.com/watch?v=gSdG0Adbhaw;https://www.youtube.com/user/MaxiVonVogel
m-FG2nfnbTw,https://www.youtube.com/watch?v=m-FG2nfnbTw,Die MÜLLABFUHR ist da! - GPL [S9] Spieltag 03 vs. Victory Instinct,game,2022-05-01T13:00:20Z,UC0tnEJt5PVGm2_dm_PXj21w,Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,person_dauni_daunstar,Dauni Daunstar,Glückspilze;Milchbubis,season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0023,100,high,"season,week,channel,title,both_sides",Dauni Daunstar,BelmontGabriel,https://www.youtube.com/watch?v=m-FG2nfnbTw;https://www.youtube.com/user/DauniDaunstar
yJnwzMf4f0I,https://www.youtube.com/watch?v=yJnwzMf4f0I,Treffsicher! - GPL [S9] - Victory Instinct - Spieltag 3 vs. @DauniDaunstar  (Scherzkekse),game,2022-05-01T13:00:34Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0023,100,high,"season,week,channel,title,both_sides",BelmontGabriel,Dauni Daunstar,https://www.youtube.com/watch?v=yJnwzMf4f0I;https://www.youtube.com/user/BelmontGabriel
OiJb5xXFo2k,https://www.youtube.com/watch?v=OiJb5xXFo2k,GPL [S9] - Spieltag 03 - vs. Victory Instinct: Team Building!,game,2022-05-03T12:30:10Z,UCkgDtvVWnwU2mEDuMV1V4PQ,Hydronic,https://www.youtube.com/user/Hydronic,person_hydronic,Hydronic,Arktipico;Baltoy Story;Grippebärchen,season_006;season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0024,100,high,"season,week,channel,title,both_sides",Hydronic,Bene,https://www.youtube.com/watch?v=OiJb5xXFo2k;https://www.youtube.com/user/Hydronic
Nu4ROOVRdac,https://www.youtube.com/watch?v=Nu4ROOVRdac,GPL [S9] - Doubles - Spieltag 3 - VS Soul Blaze: Team Building!,game,2022-05-03T13:00:18Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_009,3,regular_season,,matched,season_009_schedule_0020,100,high,"season,week,channel,title,both_sides",Minetube,Raizor,https://www.youtube.com/watch?v=Nu4ROOVRdac;https://www.youtube.com/user/Minetube13
kC-g5IYjgyA,https://www.youtube.com/watch?v=kC-g5IYjgyA,GPL [S9] - Spieltag 03 - vs. Scherzkekse: Teambuilding!,game,2022-05-03T15:00:19Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0024,100,high,"season,week,channel,title,both_sides",Bene,Hydronic,https://www.youtube.com/watch?v=kC-g5IYjgyA;https://www.youtube.com/user/FullLifeGames
CsUefifCDPk,https://www.youtube.com/watch?v=CsUefifCDPk,BEEREN in EHREN kann niemand verwehren! | GPL [S9] Spieltag 3 vs. Toon World (@OGDeniz96 ),game,2022-05-04T12:00:07Z,UCaREReJF2zaZibzTTi4vMAw,ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,person_elektechn9ne,ElektechN9ne,Elekids Club,season_006;season_007;season_008,season_009,3,regular_season,,matched,season_009_schedule_0018,100,high,"season,week,channel,title,both_sides",ElektechN9ne,OGDNZ,https://www.youtube.com/watch?v=CsUefifCDPk;https://www.youtube.com/user/ElektechN9ne
3Rud7uqMSug,https://www.youtube.com/watch?v=3Rud7uqMSug,GPL [S9] - Doubles - Spieltag 3 - VS Soul Blaze: Chonkers Bad Fur Day!,game,2022-05-04T13:00:04Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_009,3,regular_season,,matched,season_009_schedule_0020,100,high,"season,week,channel,title,both_sides",Minetube,Raizor,https://www.youtube.com/watch?v=3Rud7uqMSug;https://www.youtube.com/user/Minetube13
