season_id,division,roster_phase,pokemon,pokemon_normalized,asset_id,person_name,person_name_normalized,team_name,team_name_normalized,data_status,source_urls
season_009,Overall,,Guardevoir,guardevoir,gardevoir,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Metagross,metagross,metagross,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Ohrdoch,ohrdoch,audino,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Roserade,roserade,roserade,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Smogmog,smogmog,weezing,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Terrakium,terrakium,terrakion,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Togekiss,togekiss,togekiss,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Trikephalo,trikephalo,hydreigon,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Zapdos,zapdos,zapdos,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Branawarz,branawarz,seismitoad,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Cerapendra,cerapendra,scolipede,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Durengard,durengard,aegislash,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Fruyal,fruyal,tsareena,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Fuegro,fuegro,incineroar,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Kapu-Riki,kapuriki,tapukoko,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Keifel,keifel,piloswine,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Kicklee,kicklee,hitmonlee,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Latias,latias,latias,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Masskito,masskito,buzzwole,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Mimigma,mimigma,mimikyu,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Schlurplek,schlurplek,lickilicky,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Smogmog,smogmog,weezing,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Voltenso,voltenso,manectric,,,Royal Bluff,royalbluff,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Demeteros-T,demeterost,landorustherian,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Kabutops,kabutops,kabutops,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Kaguron,kaguron,celesteela,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Krarmor,krarmor,corviknight,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Latios,latios,latios,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Liberlo,liberlo,cinderace,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Meistagrif,meistagrif,conkeldurr,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Milotic,milotic,milotic,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Piepi,piepi,clefairy,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Piondragi,piondragi,drapion,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Porygon-Z,porygonz,porygonz,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Riffex-Hoch,riffexhoch,toxtricity,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Somnivora,somnivora,musharna,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Togedemaru,togedemaru,togedemaru,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Zytomega,zytomega,reuniclus,,,Scherzkekse,scherzkekse,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Alola Raichu,alolaraichu,raichualola,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Amigento-Typ:Stahl,amigentotypstahl,silvallysteel,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Azumarill,azumarill,azumarill,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Boreos-T,boreost,tornadustherian,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Britzigel,britzigel,pincurchin,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Galar Lahmus,galarlahmus,slowbrogalar,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Hutsassa,hutsassa,amoonguss,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Kappalores,kappalores,ludicolo,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Katapuldra,katapuldra,dragapult,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Lavados,lavados,moltres,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Lucario,lucario,lucario,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Pelipper,pelipper,pelipper,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Rabigator,rabigator,krookodile,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Viscogon,viscogon,goodra,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Wie-Shu,wieshu,mienshao,,,Soulblaze,soulblaze,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Amfira,amfira,salazzle,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Amigento-Normal,amigentonormal,silvally,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Bissbark,bissbark,stoutland,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Brockoloss,brockoloss,gigalith,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Donarion,donarion,vikavolt,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Feelinara,feelinara,sylveon,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Grypheldis,grypheldis,mandibuzz,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Kyurem,kyurem,kyurem,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Lahmus,lahmus,slowbro,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Lectragon,lectragon,dracozolt,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Quartermak,quartermak,passimian,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Stalobor,stalobor,excadrill,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Trombork,trombork,trevenant,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Viridium,viridium,virizion,,,Toon World,toonworld,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Bronzong,bronzong,bronzong,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Demeteros-I,demeterosi,landorus,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Irokex,irokex,scrafty,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Kapu-Kime,kapukime,tapufini,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Miltank,miltank,miltank,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Nidoqueen,nidoqueen,nidoqueen,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Pantimos,pantimos,mrmime,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Rotom,rotom,rotom,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Scherox,scherox,scizor,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,UHaFnir,uhafnir,noivern,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Volcanion,volcanion,volcanion,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Zarude,zarude,zarude,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Zeraora,zeraora,zeraora,,,Victory Instinct,victoryinstinct,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Curelei,curelei,comfey,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Gortrom,gortrom,rillaboom,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Grebbit,grebbit,diggersby,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Heatran,heatran,heatran,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Iksbat,iksbat,crobat,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Kangama,kangama,kangaskhan,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Keldeo,keldeo,keldeo,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Mamutel,mamutel,mamoswine,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Morbitesse,morbitesse,gothitelle,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Raikou,raikou,raikou,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Selfe,selfe,uxie,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Skuntank,skuntank,skuntank,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Sniebel,sniebel,sneasel,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Tandrak,tandrak,dragalge,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Zobiris,zobiris,sableye,,,Voltwizards,voltwizards,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Singles,hinrunde,Arkani,arkani,arcanine,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502
season_009,Singles,hinrunde,Elfun,elfun,whimsicott,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502
season_009,Singles,rueckrunde,Elfun,elfun,whimsicott,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791
season_009,Singles,rueckrunde,Galar Lavados,galarlavados,moltresgalar,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791
season_009,Singles,rueckrunde,Gengar,gengar,gengar,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791
season_009,Singles,hinrunde,Knakrack,knakrack,garchomp,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502
season_009,Singles,rueckrunde,Knakrack,knakrack,garchomp,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791
season_009,Singles,hinrunde,Olangaar,olangaar,grimmsnarl,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502
season_009,Singles,hinrunde,Panzaeron,panzaeron,skarmory,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502
season_009,Singles,rueckrunde,Panzaeron,panzaeron,skarmory,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791
season_009,Singles,hinrunde,Primarene,primarene,primarina,Barry D. Sin of Speed,barrydsinofspeed,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502
