season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_001,season_001_schedule_0031,Regular Season,regular_season,13. Spieltag – Sonntag der 14.12.2014 [12:00 -17:00],Art'n'Gaming,DaumenkinoLP,0 - 2,DaumenkinoLP,1,545,545,545,0.73,0.35,-0.68,601.6,0.91,0.26,-0.84,601.6,0.91,0.27,-0.62,0.08,20,5,55.05,0.96,0.4,-0.23,DaumenkinoLP,0,0,0,2.88,nur eine Quelle (-15%),https://www.youtube.com/watch?v=PKvaRjuN47o,https://www.youtube.com/watch?v=PKvaRjuN47o;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0159,Liga 2,regular_season,13. Spieltag - Mittwoch der 13.06.2018,ElektechN9ne,Scoutley,4 - 0,ElektechN9ne,1,1445,1445,1445,0.81,0.27,-0.73,1807.6,0.8,0.23,-0.89,1807.6,0.8,0.11,-1.6,0.21,102,19,96.89,1.05,0.64,0.21,ElektechN9ne,0,0,0,2.86,nur eine Quelle (-15%),https://www.youtube.com/watch?v=a29G4GWvwug,https://www.youtube.com/watch?v=a29G4GWvwug;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_004,season_004_schedule_0070,Regular Season,regular_season,9. Spieltag - Sonntag der 07.05.2017,Art'n'Gaming,Cabgolord,0 - 4,Cabgolord,1,2033,2033,2033,0.68,0.09,-2.04,3162.1,0.64,0.08,-2.33,3162.1,0.64,0.05,-3.32,0.27,97,10,57.55,1.01,0.55,0.06,Cabgolord,0,0,0,2.84,nur eine Quelle (-15%),https://www.youtube.com/watch?v=qdyP7M88A4U,https://www.youtube.com/watch?v=qdyP7M88A4U;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_002,season_002_schedule_0270,Liga 2,regular_season,24. Spieltag - Mittwoch der 02.09.2015 [12:00 -18:00],CaptainCrinch,Zant,5 - 0,CaptainCrinch,1,680,680,680,0.74,0.18,-0.82,775.5,0.88,0.3,-0.67,775.5,0.88,0.22,-0.87,0.11,53,9,104.41,1.04,0.61,0.1,CaptainCrinch,0,0,0,2.82,nur eine Quelle (-15%),https://www.youtube.com/watch?v=yNkey5OKk8c,https://www.youtube.com/watch?v=yNkey5OKk8c;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0359,Regular Season,regular_season,7. Spieltag - Mittwoch der 16.03.2016,BraveBird,PokeBree,2 - 0,BraveBird,1,336,336,336,1.01,0.64,0.05,363.3,0.92,0.37,-0.36,363.3,0.92,0.33,-0.45,0.04,24,9,125,0.96,0.44,-0.14,BraveBird,0,0,0,2.81,nur eine Quelle (-15%),https://www.youtube.com/watch?v=MeezSRkXGuk,https://www.youtube.com/watch?v=MeezSRkXGuk;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0025,Regular Season,regular_season,2. Spieltag - Sonntag der 21.09.2014 [12:00 -17:00],SurskitTV,Cabgolord,4 - 0,SurskitTV,1,769,769,769,1.41,0.81,1.24,887.9,0.87,0.21,-1.23,887.9,0.87,0.19,-0.97,0.13,15,1,22.11,0.29,0.05,-3.74,Cabgolord,0,0,0,2.79,nur eine Quelle (-15%),https://www.youtube.com/watch?v=edhsSuhxP3U,https://www.youtube.com/watch?v=edhsSuhxP3U;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0324,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,LetsKayze,Leinux,3 - 0,LetsKayze,1,231,231,231,0.96,0.43,-0.11,248.1,0.93,0.39,-0.32,248.1,0.93,0.34,-0.4,0.02,14,4,95.24,0.54,0.13,-1.53,Leinux,0,0,0,2.72,nur eine Quelle (-15%),https://www.youtube.com/watch?v=q6Nub2rEhYY,https://www.youtube.com/watch?v=q6Nub2rEhYY;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0064,Regular Season,regular_season,20. Spieltag - Sonntag der 30.07.2017,CaptainCrinch,SurskitTV,0 - 4,SurskitTV,1,1736,1736,1736,0.55,0.09,-1.23,2553.7,0.68,0.12,-2.01,2553.7,0.68,0.06,-2.88,0.24,89,11,63.94,1.09,0.64,0.6,CaptainCrinch,0,0,0,2.62,nur eine Quelle (-15%),https://www.youtube.com/watch?v=K25kHYg4B7s,https://www.youtube.com/watch?v=K25kHYg4B7s;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_003,season_003_schedule_0132,Regular Season,regular_season,25. Spieltag - Sonntag der 24.07.2016,Bene,Shiro,3 - 0,Bene,1,903,903,903,0.77,0.11,-0.98,1087.2,0.83,0.23,-0.95,1087.2,0.83,0.14,-1.3,0.15,48,10,75.3,1.05,0.63,0.29,Bene,0,0,0,2.57,nur eine Quelle (-15%),https://www.youtube.com/watch?v=JlV-SWxSBz4,https://www.youtube.com/watch?v=JlV-SWxSBz4;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0316,Liga 2,regular_season,12. Spieltag - Mittwoch der 03.06.2015 [12:00 -18:00],LightGaming,PentaPlayer,5 - 0,LightGaming,1,589,589,589,1.06,0.64,0.44,672.9,0.88,0.29,-0.68,672.9,0.88,0.21,-0.89,0.09,35,6,79.8,0.55,0.08,-2.91,LightGaming,0,0,0,2.53,nur eine Quelle (-15%),https://www.youtube.com/watch?v=3wjz53b1Axw,https://www.youtube.com/watch?v=3wjz53b1Axw;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0249,Liga 2,regular_season,16. Spieltag - Mittwoch der 08.07.2015 [12:00 -18:00],LucarioLP,Parsifani,0 - 2,Parsifani,1,436,436,436,1,0.52,0,485.7,0.9,0.32,-0.55,485.7,0.9,0.26,-0.69,0.05,26,5,82.57,0.84,0.3,-0.63,LucarioLP,0,0,0,2.5,nur eine Quelle (-15%),https://www.youtube.com/watch?v=B_UD4x2ZkVA,https://www.youtube.com/watch?v=B_UD4x2ZkVA;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0239,Liga 2,regular_season,3. Spieltag - Mittwoch der 01.04.2015 [12:00 -18:00],Domibri,Zant,0 - 2,Zant,1,772,772,772,1.09,0.71,0.5,923,0.84,0.23,-0.91,923,0.84,0.15,-1.25,0.13,50,18,111.4,0.93,0.5,-0.2,glebber,0,0,0,2.45,nur eine Quelle (-15%),https://www.youtube.com/watch?v=oP9e67W0ohM,https://www.youtube.com/watch?v=oP9e67W0ohM;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0005,Regular Season,regular_season,1. Spieltag - Sonntag der 14.09.2014 [12:00 -17:00],Cabgolord,DiaSwordPlay,0 - 3,DiaSwordPlay,1,1695,1695,1695,3.1,0.95,4.09,2677.7,0.63,0.08,-3.95,2677.7,0.63,0.04,-3.44,0.24,35,5,26.55,0.34,0.1,-3.19,Cabgolord,0,0,0,2.44,nur eine Quelle (-15%),https://www.youtube.com/watch?v=36NOn-qcwws,https://www.youtube.com/watch?v=36NOn-qcwws;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0327,Regular Season,regular_season,6. Spieltag - Mittwoch der 09.03.2016,LightGaming,Lauris,4 - 0,LightGaming,1,659,659,659,0.92,0.38,-0.48,768.1,0.86,0.26,-0.77,768.1,0.86,0.18,-1.04,0.11,53,29,168.44,1.2,0.85,0.8,LightGaming,0,0,0,2.44,nur eine Quelle (-15%),https://www.youtube.com/watch?v=3upjNGQqldc,https://www.youtube.com/watch?v=3upjNGQqldc;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 12.10.2014 [12:00 -17:00],PresentLP,Art'n'Gaming,5 - 0,PresentLP,1,1539,1539,1539,0.97,0.33,-0.47,2319.2,0.66,0.12,-3.54,2319.2,0.66,0.05,-3.07,0.22,61,15,59.13,0.85,0.29,-0.76,PresentLP,0,0,0,2.37,nur eine Quelle (-15%),https://www.youtube.com/watch?v=KXJSY8-bqc0,https://www.youtube.com/watch?v=KXJSY8-bqc0;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0084,Regular Season,regular_season,21. Spieltag - Sonntag der 06.08.2017,Minetube,SurskitTV,0 - 2,SurskitTV,1,1415,1415,1415,0.5,0.09,-2.76,2089.9,0.68,0.11,-2.04,2089.9,0.68,0.05,-2.91,0.2,65,8,57.24,0.87,0.23,-0.87,Minetube,0,0,0,2.28,nur eine Quelle (-15%),https://www.youtube.com/watch?v=eVfyRq0nl88,https://www.youtube.com/watch?v=eVfyRq0nl88;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_002,season_002_schedule_0294,Liga 2,regular_season,24. Spieltag - Mittwoch der 02.09.2015 [12:00 -18:00],Parsifani,LightGaming,0 - 3,LightGaming,1,414,414,414,0.75,0.12,-2.11,467.8,0.89,0.3,-0.62,467.8,0.88,0.23,-0.8,0.05,38,13,154.59,1.06,0.56,0.3,LightGaming,0,0,0,2.26,nur eine Quelle (-15%),https://www.youtube.com/watch?v=jbbLywxrUgU,https://www.youtube.com/watch?v=jbbLywxrUgU;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0265,Liga 2,regular_season,16. Spieltag - Mittwoch der 08.07.2015 [12:00 -18:00],Shizumania,Minetube,0 - 4,Minetube,1,203,203,203,1.07,0.65,0.27,223.4,0.91,0.34,-0.49,223.4,0.91,0.28,-0.59,0.01,15,1,83.74,0.59,0.08,-1.18,Minetube,0,0,0,2.2,nur eine Quelle (-15%),https://www.youtube.com/watch?v=1kB0D8EO2s0,https://www.youtube.com/watch?v=1kB0D8EO2s0;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0088,Regular Season,regular_season,24. Spieltag - Sonntag der 17.07.2016,Minetube,Oktopaul,0 - 2,Oktopaul,1,782,782,782,0.68,0.19,-0.9,970.3,0.81,0.18,-1.12,970.3,0.81,0.12,-1.54,0.13,38,8,69.05,0.88,0.23,-0.61,Minetube,0,0,0,2.19,nur eine Quelle (-15%),https://www.youtube.com/watch?v=e7iYN28qoKk,https://www.youtube.com/watch?v=e7iYN28qoKk;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0243,Liga 2,regular_season,3. Spieltag - Mittwoch der 01.04.2015 [12:00 -18:00],LightGaming,PokeBree,0 - 2,PokeBree,1,606,606,606,1.09,0.72,0.65,718.7,0.84,0.24,-0.87,718.7,0.84,0.15,-1.18,0.1,46,31,178.22,1.23,0.8,0.99,LightGaming,0,0,0,2.11,nur eine Quelle (-15%),https://www.youtube.com/watch?v=I14omuup3C4,https://www.youtube.com/watch?v=I14omuup3C4;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0021,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],SteveParker,Cabgolord,5 - 0,SteveParker,1,1677,1677,1677,3.13,1,2.59,5122.9,0.33,0.02,-10.17,5122.9,0.33,0.01,-8.64,0.23,68,6,47.7,0.59,0.08,-1.5,Cabgolord,0,0,0,2.03,nur eine Quelle (-15%),https://www.youtube.com/watch?v=tGhsqSioVaw,https://www.youtube.com/watch?v=tGhsqSioVaw;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0240,Liga 2,regular_season,22. Spieltag - Mittwoch der 15.08.2018,Stratocopter TV,Scoutley,4 - 0,Stratocopter TV,1,685,685,685,0.44,0.05,-1.61,842.8,0.81,0.25,-0.81,842.8,0.81,0.13,-1.47,0.11,55,4,91.97,1,0.48,-0.02,Stratocopter TV,0,0,0,2.03,nur eine Quelle (-15%),https://www.youtube.com/watch?v=FphmeYaXXII,https://www.youtube.com/watch?v=FphmeYaXXII;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_002,season_002_schedule_0204,Liga 2,regular_season,8. Spieltag - Mittwoch der 06.05.2015 [12:00 -18:00],Raikani,Domibri,0 - 2,Domibri,1,638,638,638,0.9,0.29,-0.67,773.5,0.82,0.2,-0.99,773.5,0.82,0.14,-1.36,0.1,38,9,87.77,0.74,0.29,-0.91,glebber,0,0,0,2.03,nur eine Quelle (-15%),https://www.youtube.com/watch?v=1ACxZAgu6JM,https://www.youtube.com/watch?v=1ACxZAgu6JM;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0197,Regular Season,regular_season,14. Spieltag - Mittwoch der 11.05.2016,MeLevies,LightGaming,4 - 0,MeLevies,1,644,644,644,0.9,0.31,-0.63,787.8,0.82,0.2,-1.04,787.8,0.82,0.13,-1.43,0.11,43,22,135.09,0.96,0.46,-0.19,LightGaming,0,0,0,2.01,nur eine Quelle (-15%),https://www.youtube.com/watch?v=jc1RFyzjiok,https://www.youtube.com/watch?v=jc1RFyzjiok;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0219,Liga 2,regular_season,2. Spieltag - Mittwoch der 25.03.2015 [12:00 -18:00],Raikani,LightGaming,0 - 3,LightGaming,1,644,644,644,1.16,0.84,1.09,798.9,0.81,0.17,-1.1,798.9,0.81,0.12,-1.54,0.11,46,30,164.6,1.13,0.72,0.6,LightGaming,0,0,0,1.91,nur eine Quelle (-15%),https://www.youtube.com/watch?v=xFMxhc_4YxA,https://www.youtube.com/watch?v=xFMxhc_4YxA;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0074,Liga 1,regular_season,10. Spieltag - Sonntag der 13.05.2018,PresentLP,Lauris,0 - 5,Lauris,1,1276,1276,1276,0.56,0.09,-1.89,2395.4,0.53,0.04,-3.36,2395.4,0.53,0.02,-4.8,0.19,67,9,66.61,1.09,0.68,0.56,Lauris,0,0,0,1.85,nur eine Quelle (-15%),https://www.youtube.com/watch?v=8o7303w6IME,https://www.youtube.com/watch?v=8o7303w6IME;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_010,season_010_schedule_0001,Regular Season,regular_season,Spieltag 1,Bene,Dauni,2 - 0,Bene,1,1510,1510,1510,0.54,0.18,-1.84,7696.7,0.2,0.02,-10.92,7696.7,0.2,0,-12.68,0.21,135,8,100,0.83,0.12,-1.06,Bene,0,0,0,1.84,nur eine Quelle (-15%),https://www.youtube.com/watch?v=rEusT5EMtjs,https://www.youtube.com/watch?v=rEusT5EMtjs;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z
season_002,season_002_schedule_0355,Liga 2,regular_season,7. Spieltag - Mittwoch der 29.04.2015 [12:00 -18:00],Parsifani,Minetube,4 - 0,Parsifani,1,176,176,176,0.93,0.38,-0.29,198.3,0.89,0.31,-0.61,198.3,0.89,0.24,-0.78,0.01,17,5,153.41,1.08,0.62,0.17,Minetube,0,0,0,1.84,nur eine Quelle (-15%),https://www.youtube.com/watch?v=C2ph3ThWtvo,https://www.youtube.com/watch?v=C2ph3ThWtvo;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0195,Regular Season,regular_season,1. Spieltag - Mittwoch der 03.02.2016,MeLevies,LightGaming,0 - 2,LightGaming,1,1256,1256,1256,1.76,0.96,3.51,2568.9,0.49,0.01,-3.89,2568.9,0.49,0.02,-5.48,0.19,84,59,160.83,1.14,0.73,0.59,LightGaming,0,0,0,1.81,nur eine Quelle (-15%),https://www.youtube.com/watch?v=zc2POGfYm3A,https://www.youtube.com/watch?v=zc2POGfYm3A;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0191,Liga 2,regular_season,1. Spieltag - Mittwoch der 18.03.2015 [12:00 -18:00],LetsKayze,Domibri,0 - 3,Domibri,1,1291,1291,1291,1.81,0.93,3.69,4093.5,0.32,0.02,-5.92,4093.5,0.32,0,-8.94,0.2,60,29,91.4,0.77,0.36,-0.79,glebber,0,0,0,1.72,nur eine Quelle (-15%),https://www.youtube.com/watch?v=9HCDkvGJJ7A,https://www.youtube.com/watch?v=9HCDkvGJJ7A;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0200,Liga 2,regular_season,8. Spieltag - Mittwoch der 06.05.2015 [12:00 -18:00],LightGaming,LetsKayze,0 - 2,LetsKayze,1,479,479,479,0.86,0.2,-1.05,573.8,0.83,0.22,-0.92,573.8,0.83,0.15,-1.26,0.06,36,22,167.01,1.15,0.76,0.67,LightGaming,0,0,0,1.69,nur eine Quelle (-15%),https://www.youtube.com/watch?v=s0_u3-jKRKw,https://www.youtube.com/watch?v=s0_u3-jKRKw;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0059,Regular Season,regular_season,14. Spieltag – Sonntag der 21.12.2014 [12:00 -17:00],DirtyD64,DaumenkinoLP,3 - 0,DirtyD64,1,599,599,599,0.8,0.4,-0.48,769.7,0.78,0.15,-2.16,769.7,0.78,0.1,-1.81,0.09,20,3,43.41,0.76,0.2,-1.58,DaumenkinoLP,0,0,0,1.63,nur eine Quelle (-15%),https://www.youtube.com/watch?v=up4ydgmc1bM,https://www.youtube.com/watch?v=up4ydgmc1bM;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0065,Regular Season,regular_season,3. Spieltag - Sonntag der 14.02.2016,LucarioLP,Parsifani,2 - 0,LucarioLP,1,512,512,512,1,0.57,0,627.5,0.82,0.19,-1.05,627.5,0.82,0.13,-1.44,0.07,31,3,72.27,1.01,0.86,0.09,LucarioLP,0,0,0,1.63,nur eine Quelle (-15%),https://www.youtube.com/watch?v=fD9IITdAWQw,https://www.youtube.com/watch?v=fD9IITdAWQw;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0183,Liga 2,regular_season,1. Spieltag - Mittwoch der 18.03.2015 [12:00 -18:00],LucarioLP,Zant,6 - 0,LucarioLP,1,1139,1139,1139,2.61,0.96,2.14,2487.4,0.46,0.02,-4.01,2487.4,0.46,0.01,-6,0.18,51,11,64.09,0.65,0.11,-1.53,LucarioLP,0,0,0,1.62,nur eine Quelle (-15%),https://www.youtube.com/watch?v=b36pjg6ZtVA,https://www.youtube.com/watch?v=b36pjg6ZtVA;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0223,Regular Season,regular_season,2. Spieltag - Mittwoch der 10.02.2016,LightGaming,Shiro,0 - 3,Shiro,1,738,738,738,1.04,0.69,0.22,1062,0.69,0.09,-1.94,1062,0.69,0.06,-2.71,0.13,42,21,113.82,0.81,0.19,-0.95,LightGaming,0,0,0,1.62,nur eine Quelle (-15%),https://www.youtube.com/watch?v=toRnol-JZ-w,https://www.youtube.com/watch?v=toRnol-JZ-w;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0141,Liga 2,regular_season,1. Spieltag - Mittwoch der 14.03.2018,BelmontGabriel,Scoutley,3 - 0,BelmontGabriel,1,1003,1003,1003,1.36,0.86,1.1,2020.6,0.5,0.01,-3.02,2020.6,0.5,0.02,-5.36,0.16,51,22,94.72,0.87,0.27,-0.63,BelmontGabriel,0,0,0,1.55,nur eine Quelle (-15%),https://www.youtube.com/watch?v=E3REhBWXkyE,https://www.youtube.com/watch?v=E3REhBWXkyE;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_003,season_003_schedule_0048,Regular Season,regular_season,22. Spieltag - Sonntag der 03.07.2016,Shiro,CaptainCrinch,3 - 0,Shiro,1,761,761,761,0.57,0.08,-1.74,1192.4,0.64,0.06,-2.41,1192.4,0.64,0.05,-3.38,0.13,40,10,78.84,1.04,0.58,0.19,CaptainCrinch,0,0,0,1.5,nur eine Quelle (-15%),https://www.youtube.com/watch?v=-V6ktfwrfY0,https://www.youtube.com/watch?v=-V6ktfwrfY0;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0203,Regular Season,regular_season,1. Spieltag - Mittwoch der 03.02.2016,WolvX,Lauris,0 - 4,Lauris,1,643,643,643,2.55,1,2.9,908.6,0.71,0.09,-1.84,908.6,0.71,0.07,-2.56,0.1,31,20,110.42,1.04,0.67,0.31,WolvX,0,0,0,1.44,nur eine Quelle (-15%),https://www.youtube.com/watch?v=WKF816RO6Z4,https://www.youtube.com/watch?v=WKF816RO6Z4;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
