season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_004,season_004_schedule_0138,Liga 2,regular_season,7. Spieltag - Mittwoch der 26.04.2017,Asalakoren,Tabasco TV,0 - 3,Tabasco TV,1,5106,5106,5106,0.93,0.32,-0.6,5826.4,0.88,0.36,-0.5,5826.4,0.88,0.22,-0.85,0.6,240,95,84.21,0.95,0.36,-0.37,Tabasco TV,0,0,0,8.5,nur eine Quelle (-15%),https://www.youtube.com/watch?v=lx1wqj8zp-Q,https://www.youtube.com/watch?v=lx1wqj8zp-Q;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_006,season_006_schedule_0087,Moon Conference,regular_season,1. Spieltag - Mittwoch der 17.04.2019,Art'n'Gaming,Stratocopter TV,2 - 0,Art'n'Gaming,1,4019,4019,4019,2.8,1,6.57,4432.6,0.91,0.28,-0.83,4432.6,0.91,0.29,-0.6,0.51,195,42,69.42,0.77,0.3,-1.39,Stratocopter TV,0,0,0,8.43,nur eine Quelle (-15%),https://www.youtube.com/watch?v=ID_pDTIEkA4,https://www.youtube.com/watch?v=ID_pDTIEkA4;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_003,season_003_schedule_0166,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Parsifani,CaptainCrinch,0 - 1,CaptainCrinch,1,844,844,844,0.63,0.15,-1.42,1291.4,0.65,0.06,-2.23,1291.4,0.65,0.05,-3.07,0.14,60,6,85.31,1.13,0.65,0.56,CaptainCrinch,0,1,0,8.43,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=ELchqCYPHFg,https://www.youtube.com/watch?v=ELchqCYPHFg;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0186,Regular Season,regular_season,21. Spieltag - Mittwoch der 29.06.2016,Light Gaming,Kayze,4 - 0,Light Gaming,1,727,727,727,1.02,0.65,0.12,693.3,1.05,0.69,0.32,693.3,1.05,0.72,0.5,0.12,49,17,114.17,0.81,0.23,-0.94,Light Gaming,0,0,0,8.42,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Sr7_t1p7Qow,https://www.youtube.com/watch?v=Sr7_t1p7Qow;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0201,Regular Season,regular_season,14. Spieltag - Mittwoch der 11.05.2016,CrowdController,DiaSwordPlay,4 - 0,CrowdController,1,301,301,301,1.23,0.69,0.49,272.1,1.11,0.77,0.6,272.1,1.11,0.82,0.91,0.03,24,7,126.25,0.87,0.25,-0.69,CrowdController,0,0,0,8.38,nur eine Quelle (-15%),https://www.youtube.com/watch?v=sC2JbUd2QC4,https://www.youtube.com/watch?v=sC2JbUd2QC4;https://www.youtube.com/user/CrowdController;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0101,Regular Season,regular_season,4. Spieltag - Sonntag der 05.04.2015 [12:00 -18:00],DaumenkinoLP,DirtyD64,0 - 3,DirtyD64,1,725,725,725,1.52,0.88,1.11,692,1.05,0.69,0.48,692,1.05,0.72,0.5,0.12,24,6,49.66,0.7,0.27,-1.03,DaumenkinoLP,0,0,0,8.37,nur eine Quelle (-15%),https://www.youtube.com/watch?v=TETuIyXlmMU,https://www.youtube.com/watch?v=TETuIyXlmMU;https://www.youtube.com/c/DaumenkinoLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0187,Regular Season,regular_season,1. Spieltag - Mittwoch der 03.02.2016,Cabgolord,PokeBree,0 - 3,PokeBree,1,1581,1581,1581,3.61,1,5,1581,1,0.59,0.06,1581,1,0.6,0.14,0.24,53,7,42.38,0.43,0.04,-2.45,Cabgolord,0,0,0,8.36,nur eine Quelle (-15%),https://www.youtube.com/watch?v=dkXZzbow_7o,https://www.youtube.com/watch?v=dkXZzbow_7o;https://www.youtube.com/c/Cabgolord;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0112,Liga 2,regular_season,10. Spieltag - Mittwoch der 30.06.2021,OGDNZ,Maxi von Vogel,0 - 5,Maxi von Vogel,1,3049,3049,3049,1.07,0.56,0.16,3231.5,0.94,0.49,-0,3231.5,0.94,0.39,-0.3,0.41,270,11,95.77,0.96,0.31,-0.3,Maxi von Vogel,0,0,0,8.34,nur eine Quelle (-15%),https://www.youtube.com/watch?v=ZJ3GxKenZ3Y,https://www.youtube.com/watch?v=ZJ3GxKenZ3Y;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_002,season_002_schedule_0174,Regular Season,regular_season,20. Spieltag - Sonntag der 02.08.2015 [12:00 -18:00],Oktopaul,Cabgolord,4 - 0,Oktopaul,1,368,368,368,0.69,0.27,-0.85,397.3,0.93,0.29,-0.5,397.3,0.93,0.35,-0.43,0.04,34,9,141.3,1.76,0.96,1.63,Cabgolord,0,0,0,8.33,nur eine Quelle (-15%); Engagement-Ausreißer 1.8x,https://www.youtube.com/watch?v=Z0g9lxUzrhA,https://www.youtube.com/watch?v=Z0g9lxUzrhA;https://www.youtube.com/c/Cabgolord;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0149,Liga 2,regular_season,1. Spieltag - Mittwoch der 15.03.2017,Glebber,Asalakoren,3 - 0,Glebber,1,5382,5382,5382,1.44,0.95,1.1,11253.8,0.48,0.05,-3.58,11253.8,0.48,0.01,-5.44,0.62,249,97,82.31,1.27,0.86,1.45,Glebber,0,0,0,8.3,nur eine Quelle (-15%),https://www.youtube.com/watch?v=AuBC1hf4Dp4,https://www.youtube.com/watch?v=AuBC1hf4Dp4;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0309,Liga 2,regular_season,18. Spieltag - Mittwoch der 22.07.2015 [12:00 -18:00],PokeBazi,PokeBree,2 - 0,PokeBazi,1,1557,1557,1557,0.89,0.12,-0.93,1557,1,0.58,0,1557,1,0.6,0.14,0.23,99,10,76.43,0.78,0.12,-1.69,PokeBazi,0,0,0,8.27,nur eine Quelle (-15%),https://www.youtube.com/watch?v=YqHSM1tS1Hw,https://www.youtube.com/watch?v=YqHSM1tS1Hw;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0006,Regular Season,regular_season,8. Spieltag - Sonntag der 03.05.2015 [12:00 -18:00],Cabgolord,Shiro,0 - 3,Shiro,1,585,585,585,1.09,0.62,0.2,551.6,1.06,0.73,0.57,551.6,1.06,0.74,0.59,0.08,28,6,68.38,0.85,0.35,-0.47,Cabgolord,0,0,0,8.13,nur eine Quelle (-15%),https://www.youtube.com/watch?v=hcWvbK1D2nU,https://www.youtube.com/watch?v=hcWvbK1D2nU;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0314,Liga 2,regular_season,25. Spieltag - Mittwoch der 09.09.2015 [12:00 -18:00],PokeBazi,Domibri,0 - 4,Domibri,1,1472,1472,1472,0.84,0.04,-1.37,1472,1,0.58,0,1472,1,0.6,0.14,0.22,97,10,79.48,0.81,0.15,-1.42,PokeBazi,0,0,0,8.12,nur eine Quelle (-15%),https://www.youtube.com/watch?v=iJ0VgCI8SrY,https://www.youtube.com/watch?v=iJ0VgCI8SrY;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0304,Liga 2,regular_season,12. Spieltag - Mittwoch der 03.06.2015 [12:00 -18:00],Philipp1337,LucarioLP,0 - 3,LucarioLP,1,430,430,430,0.93,0.42,-0.17,554,0.78,0.18,-1.52,554,0.78,0.1,-1.77,0.05,32,25,190.7,1.97,1,2.16,LucarioLP,0,0,0,8.11,nur eine Quelle (-15%); Engagement-Ausreißer 2.0x,https://www.youtube.com/watch?v=q3XYrNjXl6Q,https://www.youtube.com/watch?v=q3XYrNjXl6Q;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0180,Regular Season,regular_season,20. Spieltag - Sonntag der 02.08.2015 [12:00 -18:00],Scherany,PresentLP,0 - 3,PresentLP,1,1576,1576,1576,0.76,0.12,-1.11,1578,1,0.54,0.09,1578,1,0.57,0.14,0.24,86,17,76.14,1.11,0.73,0.59,PresentLP,0,0,0,8.02,nur eine Quelle (-15%),https://www.youtube.com/watch?v=5UAKh5IbtvY,https://www.youtube.com/watch?v=5UAKh5IbtvY;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0191,Regular Season,regular_season,1. Spieltag - Mittwoch der 03.02.2016,Shizumania,KilluaSan,0 - 4,KilluaSan,2,1666,2530,1265,2.73,1,3.05,1139.3,0.76,0.15,-1.43,4246.5,0.6,0.04,-3.77,0.35,73,52,194.44,1.16,0.85,0.67,KilluaSan,0,0,0,8.01,mehrere Perspektiven,https://www.youtube.com/watch?v=lMuxhsiE7GQ;https://www.youtube.com/watch?v=GUFJUelKJLM,https://www.youtube.com/watch?v=lMuxhsiE7GQ;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw;https://www.youtube.com/watch?v=GUFJUelKJLM;https://www.youtube.com/user/Shizumania;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0008,Regular Season,regular_season,18. Spieltag – Sonntag der 18.01.2015 [12:00 -17:00],Raizor,Morbolth,0 - 0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0015,Regular Season,regular_season,12. Spieltag – Sonntag der 07.12.2014 [12:00 -17:00],FanmadeLetsPlay,Shiro,1 - 0,FanmadeLetsPlay,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0033,Regular Season,regular_season,2. Spieltag - Sonntag der 21.09.2014 [12:00 -17:00],PokemonFakten,DiaSwordPlay,0 - 1,DiaSwordPlay,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0036,Regular Season,regular_season,19. Spieltag – Sonntag der 25.01.2015 [12:00 -17:00],Silva,Morbolth,0 - 0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0041,Regular Season,regular_season,2. Spieltag - Sonntag der 21.09.2014 [12:00 -17:00],Morbolth,Shiro,0 - 1,Shiro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0070,Regular Season,regular_season,9. Spieltag - Sonntag der 09.11.2014 [12:00 -17:00],Art'n'Gaming,PokemonFakten,1 - 0,Art'n'Gaming,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0081,Regular Season,regular_season,15. Spieltag – Sonntag der 28.12.2014 [12:00 -17:00],Morbolth,Cabgolord,0 - 0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0094,Regular Season,regular_season,5. Spieltag - Sonntag der 12.10.2014 [12:00 -17:00],Morbolth,PokemonFakten,0 - 0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0096,Regular Season,regular_season,16. Spieltag – Sonntag der 04.01.2015 [12:00 -17:00],Morbolth,FanmadeLetsPlay,0 - 0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0104,Regular Season,regular_season,11. Spieltag – Sonntag der 23.11.2014 [12:00 -17:00],PokemonFakten,PresentLP,0 - 1,PresentLP,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_001,season_001_schedule_0110,Regular Season,regular_season,17. Spieltag – Sonntag der 11.01.2015 [12:00 -17:00],SurskitTV,Morbolth,0 - 0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
season_002,season_002_schedule_0066,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],DirtyD64,Scherany,0 - 1,Scherany,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
season_002,season_002_schedule_0136,Regular Season,regular_season,25. Spieltag - Sonntag der 06.09.2015 [12:00 -18:00],Kuchenjaeger,Shiro,0 - 1,Shiro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
season_002,season_002_schedule_0149,Regular Season,regular_season,6. Spieltag - Sonntag der 19.04.2015 [12:00 -18:00],Kuchenjaeger,DirtyD64,0 - 1,DirtyD64,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
season_002,season_002_schedule_0164,Regular Season,regular_season,26. Spieltag - Sonntag der 13.09.2015 [12:00 -18:00],Oktopaul,DirtyD64,1 - 0,Oktopaul,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
season_002,season_002_schedule_0166,Regular Season,regular_season,13. Spieltag - Sonntag der 07.06.2015 [12:00 -18:00],Shiro,Steve's Super Fun Time,2 - 1,Shiro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
season_002,season_002_schedule_0175,Regular Season,regular_season,7. Spieltag - Sonntag der 26.04.2015 [12:00 -18:00],Art'n'Gaming,Kuchenjaeger,1 - 0,Art'n'Gaming,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
season_002,season_002_schedule_0192,Liga 2,regular_season,8. Spieltag - Mittwoch der 06.05.2015 [12:00 -18:00],K-O-H,Philipp1337,0 - 1,Philipp1337,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_002,season_002_schedule_0228,Liga 2,regular_season,9. Spieltag - Mittwoch der 13.05.2015 [12:00 -18:00],Parsifani,FreeCale,1 - 0,Parsifani,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_002,season_002_schedule_0230,Liga 2,regular_season,22. Spieltag - Mittwoch der 19.08.2015  [12:00 -18:00],Parsifani,Raikani,0 - 1,Raikani,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_002,season_002_schedule_0231,Liga 2,regular_season,2. Spieltag - Mittwoch der 25.03.2015 [12:00 -18:00],Pentaplayer,Philipp1337,0 - 1,Philipp1337,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_002,season_002_schedule_0233,Liga 2,regular_season,15. Spieltag - Mittwoch der 01.07.2015 [12:00 -18:00],Pentaplayer,SpeedEevee,1 - 0,Pentaplayer,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_002,season_002_schedule_0260,Liga 2,regular_season,10. Spieltag - Mittwoch der 20.05.2015 [12:00 -18:00],PokeBree,Parsifani,0 - 1,Parsifani,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_002,season_002_schedule_0266,Liga 2,regular_season,23. Spieltag - Mittwoch der 26.08.2015 [12:00 -18:00],LightGaming,Domibri,1 - 0,LightGaming,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_002,season_002_schedule_0296,Liga 2,regular_season,12. Spieltag - Mittwoch der 03.06.2015 [12:00 -18:00],Zant017,LetsKayze,0 - 1,LetsKayze,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_002,season_002_schedule_0305,Liga 2,regular_season,18. Spieltag - Mittwoch der 22.07.2015 [12:00 -18:00],Domibri,PentaPlayer,0 - 1,PentaPlayer,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_002,season_002_schedule_0326,Liga 2,regular_season,26. Spieltag - Mittwoch der 16.09.2015 [12:00 -18:00],Raikani,Zant017,1 - 0,Raikani,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
season_003,season_003_schedule_0012,Regular Season,regular_season,21. Spieltag - Sonntag der 26.06.2016,Parsifani,Shiro,0 - 1,Shiro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
season_003,season_003_schedule_0022,Regular Season,regular_season,8. Spieltag - Sonntag der 20.03.2016,Art'n'Gaming,Oktopaul,1 - 0,Art'n'Gaming,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
season_003,season_003_schedule_0034,Regular Season,regular_season,9. Spieltag - Sonntag der 27.03.2016,Oktopaul,LucarioLP,1 - 0,Oktopaul,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
season_003,season_003_schedule_0100,Regular Season,regular_season,24. Spieltag - Sonntag der 17.07.2016,Art'n'Gaming,Shiro,0 - 1,Shiro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
season_003,season_003_schedule_0190,Regular Season,regular_season,21. Spieltag - Mittwoch der 29.06.2016,Pyromanix,DiaSwordPlay,0 - 0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
season_003,season_003_schedule_0199,Regular Season,regular_season,1. Spieltag - Mittwoch der 03.02.2016,Shiro,DiaSwordPlay,1 - 0,Shiro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
season_003,season_003_schedule_0205,Regular Season,regular_season,14. Spieltag - Mittwoch der 11.05.2016,Burakio,Scarlet,0 - 1,Scarlet,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
season_003,season_003_schedule_0247,Regular Season,regular_season,3. Spieltag - Mittwoch der 17.02.2016,MeLevies,PokeBree,0 - 1,PokeBree,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
season_003,season_003_schedule_0264,Regular Season,regular_season,10. Spieltag - Mittwoch der 06.04.2016,Shiro,Burakio,1 - 0,Shiro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
season_003,season_003_schedule_0269,Regular Season,regular_season,17. Spieltag - Mittwoch der 01.06.2016,Scarlet,Kayze,0 - 1,Kayze,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,8,knapper Kampf,,https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,
