season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_002,season_002_schedule_0078,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],PresentLP,Oktopaul,3 - 0,PresentLP,1,2064,2064,2064,1,0.52,0,2407.5,0.86,0.16,-1.1,2407.5,0.86,0.18,-1.05,0.28,97,20,66.38,0.98,0.48,-0.13,PresentLP,0,0,0,4.34,nur eine Quelle (-15%),https://www.youtube.com/watch?v=wu_qGg7R_yc,https://www.youtube.com/watch?v=wu_qGg7R_yc;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0117,Liga 1,regular_season,5. Spieltag - Sonntag der 08.04.2018,Minetube,MeLevies,2 - 0,Minetube,1,2136,2136,2136,1.12,0.77,0.31,2527.4,0.85,0.26,-0.79,2527.4,0.85,0.16,-1.16,0.29,145,26,92.23,1.24,0.82,1.08,Minetube,0,0,0,4.27,nur eine Quelle (-15%),https://www.youtube.com/watch?v=wSEzRad9hxo,https://www.youtube.com/watch?v=wSEzRad9hxo;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_003,season_003_schedule_0086,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,Oktopaul,Minetube,3 - 0,Oktopaul,1,1101,1101,1101,0.96,0.46,-0.1,1205.9,0.91,0.36,-0.42,1205.9,0.91,0.3,-0.56,0.17,63,7,69.94,0.89,0.27,-0.55,Minetube,0,0,0,4.27,nur eine Quelle (-15%),https://www.youtube.com/watch?v=6r0aGtqXmZA,https://www.youtube.com/watch?v=6r0aGtqXmZA;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0069,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Minetube,MeLevies,0 - 2,MeLevies,1,2884,2884,2884,1.03,0.64,0.1,3744.6,0.77,0.18,-1.13,3744.6,0.77,0.09,-1.88,0.36,135,32,69,1.05,0.64,0.3,Minetube,0,0,0,4.21,nur eine Quelle (-15%),https://www.youtube.com/watch?v=G9OCqf2VW9w,https://www.youtube.com/watch?v=G9OCqf2VW9w;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0032,Regular Season,regular_season,19. Spieltag - Sonntag der 23.07.2017,CrowdController,MeLevies,0 - 2,MeLevies,1,1095,1095,1095,0.5,0.18,-1.44,1568.5,0.7,0.13,-1.6,1568.5,0.7,0.06,-2.65,0.17,67,4,68.49,1.27,0.86,0.84,CrowdController,0,0,0,4.19,nur eine Quelle (-15%),https://www.youtube.com/watch?v=tphWTZZhXbs,https://www.youtube.com/watch?v=tphWTZZhXbs;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_002,season_002_schedule_0127,Regular Season,regular_season,18. Spieltag - Sonntag der 19.07.2015 [12:00 -18:00],DirtyD64,PresentLP,3 - 0,DirtyD64,1,1604,1604,1604,0.78,0.15,-1.03,1822.9,0.88,0.2,-0.9,1822.9,0.88,0.22,-0.85,0.23,83,20,76.68,1.13,0.78,0.67,PresentLP,0,0,0,4.12,nur eine Quelle (-15%),https://www.youtube.com/watch?v=ctDup_saIUg,https://www.youtube.com/watch?v=ctDup_saIUg;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0216,Liga 2,regular_season,9. Spieltag - Mittwoch der 13.05.2015 [12:00 -18:00],Philipp1337,PokeBazi,0 - 3,PokeBazi,1,1626,1626,1626,0.93,0.23,-0.59,1849.1,0.88,0.28,-0.76,1849.1,0.88,0.22,-0.85,0.23,108,31,104.55,1.07,0.65,0.46,PokeBazi,0,0,0,4.11,nur eine Quelle (-15%),https://www.youtube.com/watch?v=547YnOwUSgQ,https://www.youtube.com/watch?v=547YnOwUSgQ;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0221,Liga 2,regular_season,4. Spieltag - Mittwoch der 04.04.2018,BlackLink,Asalakoren,3 - 0,BlackLink,1,942,942,942,1.19,0.68,0.56,1024.9,0.92,0.41,-0.29,1024.9,0.92,0.31,-0.51,0.15,64,31,133.76,1.24,0.82,0.67,BlackLink,0,0,0,4.07,nur eine Quelle (-15%),https://www.youtube.com/watch?v=5_KiTmyEA9w,https://www.youtube.com/watch?v=5_KiTmyEA9w;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_002,season_002_schedule_0321,Liga 2,regular_season,18. Spieltag - Mittwoch der 22.07.2015 [12:00 -18:00],LetsKayze,CaptainCrinch,2 - 0,LetsKayze,1,730,730,730,0.83,0.3,-0.53,782.9,0.93,0.36,-0.42,782.9,0.93,0.35,-0.4,0.12,54,10,101.37,0.99,0.5,-0.03,CaptainCrinch,0,0,0,4.04,nur eine Quelle (-15%),https://www.youtube.com/watch?v=wWRftDI9kFI,https://www.youtube.com/watch?v=wWRftDI9kFI;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0262,Regular Season,regular_season,23. Spieltag - Mittwoch der 13.07.2016,MeLevies,Leinux,0 - 4,Leinux,1,113,113,113,0.47,0.04,-2.13,205,0.55,0.04,-3.1,205,0.55,0.02,-4.49,0,11,10,274.34,1.56,0.91,1.12,Leinux,0,0,0,4.04,nur eine Quelle (-15%); Engagement-Ausreißer 1.6x,https://www.youtube.com/watch?v=5YJ72KYPdwM,https://www.youtube.com/watch?v=5YJ72KYPdwM;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0097,Moon Conference,regular_season,2. Spieltag - Mittwoch der 24.04.2019,CaptainCrinch,Art'n'Gaming,3 - 0,CaptainCrinch,1,2567,2567,2567,1.15,0.8,0.62,3260,0.79,0.17,-2.18,3260,0.79,0.1,-1.71,0.33,148,25,77.13,0.87,0.3,-0.82,CaptainCrinch,0,0,0,4.01,nur eine Quelle (-15%),https://www.youtube.com/watch?v=po6fwLB5hoU,https://www.youtube.com/watch?v=po6fwLB5hoU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_002,season_002_schedule_0079,Regular Season,regular_season,16. Spieltag - Sonntag der 05.07.2015 [12:00 -18:00],DirtyD64,SurskitTV,5 - 0,DirtyD64,1,1284,1284,1284,0.84,0.26,-0.61,1436.6,0.89,0.25,-0.78,1436.6,0.89,0.25,-0.73,0.19,66,7,62.31,0.95,0.37,-0.4,SurskitTV,0,0,0,4.01,nur eine Quelle (-15%),https://www.youtube.com/watch?v=_vxiSB0y6BI,https://www.youtube.com/watch?v=_vxiSB0y6BI;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0278,Regular Season,regular_season,24. Spieltag - Mittwoch der 20.07.2016,BraveBirdGames,MeLevies,0 - 5,MeLevies,1,153,153,153,0.46,0.04,-3.13,282,0.54,0.03,-3.18,282,0.54,0.02,-4.61,0.01,9,10,189.54,1.46,0.88,1.47,BraveBirdGames,0,0,0,3.99,nur eine Quelle (-15%); Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=fW7Q29NLKAg,https://www.youtube.com/watch?v=fW7Q29NLKAg;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0184,Liga 2,regular_season,8. Spieltag - Mittwoch der 06.05.2015 [12:00 -18:00],Zant017,PokeBazi,0 - 5,PokeBazi,1,1733,1733,1733,0.99,0.5,-0.09,2024.6,0.86,0.27,-0.92,2024.6,0.86,0.18,-1.06,0.24,99,40,103.29,1.06,0.62,0.38,PokeBazi,0,0,0,3.85,nur eine Quelle (-15%),https://www.youtube.com/watch?v=9fGtx-9FUew,https://www.youtube.com/watch?v=9fGtx-9FUew;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0328,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,BraveBirdGames,Burakio,4 - 0,BraveBirdGames,1,352,352,352,1.06,0.68,0.24,363,0.97,0.47,-0.1,363,0.97,0.46,-0.09,0.04,24,6,102.27,0.79,0.24,-0.92,BraveBirdGames,0,0,0,3.85,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Z85MGiN02w0,https://www.youtube.com/watch?v=Z85MGiN02w0;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0072,Regular Season,regular_season,23. Spieltag - Sonntag der 23.08.2015 [12:00 -18:00],DaumenkinoLP,Shiro,2 - 0,DaumenkinoLP,1,358,358,358,0.76,0.21,-0.73,369.6,0.97,0.41,-0.16,369.6,0.97,0.46,-0.1,0.04,25,0,69.83,0.95,0.46,-0.14,DaumenkinoLP,0,0,0,3.84,nur eine Quelle (-15%),https://www.youtube.com/watch?v=-8M2xTl0OZo,https://www.youtube.com/watch?v=-8M2xTl0OZo;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0198,Liga 2,regular_season,21. Spieltag - Mittwoch der 12.08.2015 [12:00 -18:00],CaptainCrinch,Parsifani,2 - 0,CaptainCrinch,1,602,602,602,0.68,0.13,-1.06,807.9,0.75,0.13,-1.75,807.9,0.75,0.08,-2.14,0.09,61,11,137.87,1.34,0.8,0.75,CaptainCrinch,0,0,0,3.81,nur eine Quelle (-15%),https://www.youtube.com/watch?v=RmBbsiqBujI,https://www.youtube.com/watch?v=RmBbsiqBujI;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0028,Liga 1,regular_season,19. Spieltag - Sonntag der 22.07.2018,Parsifani,Minetube,0 - 2,Minetube,1,1436,1436,1436,0.75,0.32,-0.77,1640.3,0.88,0.29,-0.61,1640.3,0.88,0.21,-0.89,0.2,78,8,65.46,0.88,0.18,-0.67,Minetube,0,0,0,3.78,nur eine Quelle (-15%),https://www.youtube.com/watch?v=SAMFJ27NgLE,https://www.youtube.com/watch?v=SAMFJ27NgLE;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_009,season_009_schedule_0074,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,ElektechN9ne,OGDNZ,3 - 0,ElektechN9ne,1,709,709,709,0.91,0.29,-0.16,766.3,0.93,0.36,-0.4,766.3,0.93,0.33,-0.46,0.11,91,4,139.63,1.02,0.57,0.09,ElektechN9ne,0,0,0,3.75,nur eine Quelle (-15%),https://www.youtube.com/watch?v=VQ7St1jFp4w,https://www.youtube.com/watch?v=VQ7St1jFp4w;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_004,season_004_schedule_0015,Regular Season,regular_season,12. Spieltag - Sonntag der 04.06.2017,MeLevies,Cabgolord,2 - 0,MeLevies,1,2606,2606,2606,0.87,0.27,-0.74,3529.2,0.74,0.15,-1.33,3529.2,0.74,0.07,-2.21,0.33,94,12,45.28,0.8,0.23,-1.13,Cabgolord,0,0,0,3.69,nur eine Quelle (-15%),https://www.youtube.com/watch?v=dHPIL6BfmIk,https://www.youtube.com/watch?v=dHPIL6BfmIk;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0215,Liga 2,regular_season,15. Spieltag - Mittwoch der 27.06.2018,Stratocopter,CrowdController,4 - 0,Stratocopter,1,830,830,830,0.8,0.38,-0.67,915.9,0.91,0.37,-0.36,915.9,0.91,0.28,-0.62,0.13,45,3,61.45,0.68,0.1,-2.8,CrowdController,0,0,0,3.62,nur eine Quelle (-15%),https://www.youtube.com/watch?v=ZGNSBn7LS8M,https://www.youtube.com/watch?v=ZGNSBn7LS8M;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_003,season_003_schedule_0227,Regular Season,regular_season,2. Spieltag - Mittwoch der 10.02.2016,KilluaSan,MeLevies,3 - 0,KilluaSan,1,448,448,448,1.42,0.92,1.06,472.5,0.95,0.43,-0.22,472.5,0.95,0.4,-0.27,0.06,38,22,183.04,1.09,0.62,0.4,KilluaSan,0,0,0,3.6,nur eine Quelle (-15%),https://www.youtube.com/watch?v=W1aVXSzYLYU,https://www.youtube.com/watch?v=W1aVXSzYLYU;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0068,Regular Season,regular_season,20. Spieltag – Sonntag der 01.02.2015 [12:00 -17:00],Cabgolord,DirtyD64,3 - 0,Cabgolord,1,388,388,388,0.7,0.1,-1.26,464.1,0.84,0.22,-1.21,464.1,0.84,0.15,-1.25,0.05,26,5,92.78,1.28,0.8,0.62,Cabgolord,0,0,0,3.55,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Kjwe2Hcklw0,https://www.youtube.com/watch?v=Kjwe2Hcklw0;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0334,Liga 2,regular_season,26. Spieltag - Mittwoch der 16.09.2015 [12:00 -18:00],CaptainCrinch,PokeBree,0 - 4,PokeBree,1,704,704,704,0.8,0.27,-0.63,768.3,0.92,0.34,-0.52,768.3,0.92,0.3,-0.53,0.11,53,10,103.69,1.01,0.53,0.03,CaptainCrinch,0,0,0,3.53,nur eine Quelle (-15%),https://www.youtube.com/watch?v=cHhnShNT8xQ,https://www.youtube.com/watch?v=cHhnShNT8xQ;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0333,Regular Season,regular_season,19. Spieltag - Mittwoch der 15.06.2016,Pyromanix,BraveBirdGames,0 - 2,BraveBirdGames,1,203,203,203,0.61,0.12,-1.99,267.6,0.76,0.15,-1.4,267.6,0.76,0.08,-2,0.02,15,10,172.41,1.33,0.8,1.1,BraveBirdGames,0,0,0,3.51,nur eine Quelle (-15%),https://www.youtube.com/watch?v=cIwiRoQb8UI,https://www.youtube.com/watch?v=cIwiRoQb8UI;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0143,Liga 2,regular_season,12. Spieltag - Mittwoch der 06.06.2018,Scoutley,Belmont,0 - 6,Belmont,1,759,759,759,1,0.53,0,837.6,0.91,0.36,-0.36,837.6,0.91,0.28,-0.62,0.12,36,7,65.88,0.57,0.06,-2.09,BelmontGabriel,0,0,0,3.48,nur eine Quelle (-15%),https://www.youtube.com/watch?v=TiCaFSrDXwQ,https://www.youtube.com/watch?v=TiCaFSrDXwQ;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_005,season_005_schedule_0231,Liga 2,regular_season,16. Spieltag - Mittwoch der 04.07.2018,Oktopaul,Asalakoren,2 - 0,Oktopaul,1,1954,1954,1954,0.64,0.27,-0.79,2435.4,0.8,0.24,-0.98,2435.4,0.8,0.12,-1.57,0.26,133,5,73.18,1.04,0.68,0.48,Oktopaul,0,0,0,3.45,nur eine Quelle (-15%),https://www.youtube.com/watch?v=3jrP0zNYocM,https://www.youtube.com/watch?v=3jrP0zNYocM;https://www.youtube.com/c/oktopaul;https://www.youtube.com/user/oktopaul;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_002,season_002_schedule_0283,Liga 2,regular_season,4. Spieltag - Mittwoch der 08.04.2015 [12:00 -18:00],FreeCale,PokeBazi,0 - 2,PokeBazi,1,1866,1866,1866,1.06,0.65,0.48,2296.5,0.81,0.21,-1.23,2296.5,0.81,0.13,-1.47,0.25,85,9,55.2,0.56,0.04,-3.92,PokeBazi,0,0,0,3.44,nur eine Quelle (-15%),https://www.youtube.com/watch?v=ugTZ5tvYWaw,https://www.youtube.com/watch?v=ugTZ5tvYWaw;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0165,Regular Season,regular_season,6. Spieltag - Sonntag der 06.03.2016,Art'n'Gaming,LucarioLP,0 - 4,LucarioLP,1,505,505,505,0.99,0.43,-0.02,574,0.88,0.3,-0.62,574,0.88,0.22,-0.85,0.07,33,3,77.23,1.08,1,0.67,LucarioLP,0,0,0,3.43,nur eine Quelle (-15%),https://www.youtube.com/watch?v=koPcA-7w2RI,https://www.youtube.com/watch?v=koPcA-7w2RI;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_010,season_010_schedule_0013,Regular Season,regular_season,Spieltag 1,Blocki,Nestfloh,0 - 5,Nestfloh,1,3086,3086,3086,0.57,0.07,-3.23,15185.4,0.2,0.03,-11.58,15185.4,0.2,0,-12.25,0.38,204,25,82.31,0.72,0.07,-1.82,Nestfloh,0,0,0,3.3,nur eine Quelle (-15%),https://www.youtube.com/watch?v=odb9goxlVDQ,https://www.youtube.com/watch?v=odb9goxlVDQ;https://www.youtube.com/@Flobert;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_003,season_003_schedule_0188,Regular Season,regular_season,8. Spieltag - Mittwoch der 23.03.2016,KilluaSan,DiaSwordPlay,2 - 0,KilluaSan,1,323,323,323,1.02,0.62,0.07,340.8,0.95,0.43,-0.22,340.8,0.95,0.4,-0.27,0.03,32,14,185.76,1.11,0.69,0.47,KilluaSan,0,0,0,3.29,nur eine Quelle (-15%),https://www.youtube.com/watch?v=wWhFITJtdbU,https://www.youtube.com/watch?v=wWhFITJtdbU;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0353,Regular Season,regular_season,7. Spieltag - Mittwoch der 16.03.2016,Shiro,Shizumania,0 - 2,Shizumania,1,849,849,849,0.99,0.5,-0.03,954.7,0.89,0.32,-0.56,954.7,0.89,0.24,-0.77,0.13,64,4,84.81,1.07,0.67,0.41,Shizumania,0,0,0,3.27,nur eine Quelle (-15%),https://www.youtube.com/watch?v=S0zauNt8qYo,https://www.youtube.com/watch?v=S0zauNt8qYo;https://www.youtube.com/user/Shizumania;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0343,Regular Season,regular_season,6. Spieltag - Mittwoch der 09.03.2016,Cabgolord,Shiro,0 - 5,Shiro,1,392,392,392,0.89,0.27,-0.43,488.5,0.8,0.18,-1.11,488.5,0.8,0.12,-1.57,0.05,28,10,122.45,1.25,0.73,0.66,Cabgolord,0,0,0,3.2,nur eine Quelle (-15%),https://www.youtube.com/watch?v=bX-0hEys5r8,https://www.youtube.com/watch?v=bX-0hEys5r8;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0120,Moon Conference,regular_season,10. Spieltag - Mittwoch der 19.06.2019,Art'n'Gaming,ElektechN9ne,0 - 5,ElektechN9ne,1,1242,1242,1242,0.81,0.15,-0.67,1472.2,0.84,0.22,-1.52,1472.2,0.84,0.16,-1.18,0.19,85,17,95.81,1.06,0.77,0.41,ElektechN9ne,0,0,0,3.16,nur eine Quelle (-15%),https://www.youtube.com/watch?v=GktjXfSaL7o,https://www.youtube.com/watch?v=GktjXfSaL7o;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_010,season_010_schedule_0096,Regular Season,regular_season,Spieltag 13,Snomnie,Raizor,0 - 2,Raizor,1,1996,1996,1996,0.65,0.15,-1.94,2655.8,0.75,0.17,-1.91,2655.8,0.75,0.08,-2.07,0.27,231,30,145.79,1.22,0.85,0.93,Snomnie,0,0,0,3.15,nur eine Quelle (-15%),https://www.youtube.com/watch?v=qwpsRCqiCC4,https://www.youtube.com/watch?v=qwpsRCqiCC4;https://www.youtube.com/@Snomnie;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_004,season_004_schedule_0214,Liga 2,regular_season,10. Spieltag - Mittwoch der 17.05.2017,BlackLink,Asalakoren,0 - 5,Asalakoren,1,1000,1000,1000,0.87,0.38,-0.32,1151.8,0.87,0.33,-0.52,1151.8,0.87,0.2,-0.95,0.16,43,8,59,0.89,0.29,-0.34,BlackLink,0,0,0,3.14,nur eine Quelle (-15%),https://www.youtube.com/watch?v=-c9_KiJnuWQ,https://www.youtube.com/watch?v=-c9_KiJnuWQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0270,Liga 2,regular_season,24. Spieltag - Mittwoch der 02.09.2015 [12:00 -18:00],CaptainCrinch,Zant017,5 - 0,CaptainCrinch,1,680,680,680,0.77,0.23,-0.72,756.5,0.9,0.29,-0.63,756.5,0.9,0.26,-0.68,0.1,53,9,104.41,1.02,0.57,0.05,CaptainCrinch,0,0,0,3.1,nur eine Quelle (-15%),https://www.youtube.com/watch?v=yNkey5OKk8c,https://www.youtube.com/watch?v=yNkey5OKk8c;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
