season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_003,Regular Season,regular_season,Mamolida,mamolida,Raizor,raizor,Unbound Zoroarks,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Noktuska,noktuska,PokeBazi,pokebazi,Krebuknackis,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Psiana,psiana,Bene,bene,Unlimited Blade Works*¹,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Frigometri,frigometri,PresentLP,present,Prekani,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Kappalores,kappalores,SurskitTV,surskittv,Surstars,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Lektrobal,lektrobal,Art'n'Gaming,art n gaming,Little Littleos,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Roserade,roserade,Shiro,shiro,Munich Magbys*²,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Zwirrklop,zwirrklop,Shiro,shiro,Munich Magbys*²,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Mimigma,mimigma,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,13,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Schwalboss,schwalboss,PresentLP,present,Prekani,,13,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Keldeo,keldeo,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,11,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Demeteros-I,demeteros i,RegiBang,regibang,Flexing Masskito,,10,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Mega-Pinsir,mega pinsir,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,10,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Mega-Aerodactyl,mega aerodactyl,PokeBazi,pokebazi,Schnittlauchs,,9,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Mega-Simsala,mega simsala,MeLevies,melevies,Shocking Shaymins,,9,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Magneton,magneton,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,7,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Pyroleo,pyroleo,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,7,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Digdri,digdri,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Hariyama,hariyama,Bene,bene,Ritter der Tapukokosnuss,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Lohgock,lohgock,PokeBazi,pokebazi,Schnittlauchs,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Mega-Firnontor,mega firnontor,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Metagross,metagross,RegiBang,regibang,Flexing Masskito,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Mega-Tauboss,mega tauboss,SurskitTV,surskittv,Surstars,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Tangela,tangela,PresentLP,present,Prekani,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Zoroark,zoroark,PokeBazi,pokebazi,Schnittlauchs,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Karippas,karippas,Bene,bene,Ritter der Tapukokosnuss,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Rotom-Wasch,rotom wasch,PresentLP,present,Prekani,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Sumpex,sumpex,CrowdController,crowdcontroller,Variant Vulpix,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Austos,austos,RegiBang,regibang,Flexing Masskito,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Chaneira,chaneira,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Keifel,keifel,Lauris,lauris,Enteikutierung,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Meistagrif,meistagrif,PresentLP,present,Prekani,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Rameidon,rameidon,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Rotom-Frost,rotom frost,SurskitTV,surskittv,Surstars,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Skorgla,skorgla,MeLevies,melevies,Shocking Shaymins,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Turtok,turtok,Fnupa,fnupa,Slicing Knights,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Ursaring,ursaring,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Volcanion,volcanion,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Forstellka,forstellka,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Grypheldis,grypheldis,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Matrifol,matrifol,Minetube,minetube,Triyolotree,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Piepi,piepi,CrowdController,crowdcontroller,Variant Vulpix,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Raichu,raichu,PresentLP,present,Prekani,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Smogmog,smogmog,SurskitTV,surskittv,Surstars,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Sniebel,sniebel,Lauris,lauris,Enteikutierung,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Celebi,celebi,Art'n'Gaming,art n gaming,Pyroars of the Carribean,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Hoopa,hoopa,CrowdController,crowdcontroller,Variant Vulpix,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Kappalores,kappalores,Fnupa,fnupa,Slicing Knights,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Sarzenia,sarzenia,Minetube,minetube,Triyolotree,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_004,Regular Season,regular_season,Zygarde-50,zygarde 50,PokeBazi,pokebazi,Schnittlauchs,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Jirachi,jirachi,Art'n'Gaming,art n gaming,Little Litleos*,,18,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Mega-Schlapor,mega schlapor,Parsifani,parsifani,Aggron Successors*,,16,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Knakrack,knakrack,PresentLP,present,Prekani,,10,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Mega-Gewaldro,mega gewaldro,Art'n'Gaming,art n gaming,Little Litleos*,,10,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Masskito,masskito,Art'n'Gaming,art n gaming,Little Litleos*,,9,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Skaraborn,skaraborn,glebber,glebber,Energie Tobutz,,9,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Relaxo,relaxo,Art'n'Gaming,art n gaming,Little Litleos*,,7,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Mega-Aerodactyl,mega aerodactyl,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Mega-Guardevoir,mega guardevoir,glebber,glebber,Energie Tobutz,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Mimigma,mimigma,Parsifani,parsifani,Aggron Successors*,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Diancie,diancie,Minetube,minetube,Triyolotree,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Meloetta,meloetta,Minetube,minetube,Triyolotree,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Piondragi,piondragi,Minetube,minetube,Triyolotree,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Victini,victini,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Krawumms,krawumms,Fnupa,fnupa,Cabgosport,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Mega-Simsala,mega simsala,Raizor,raizor,Soulstealer,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Monargoras,monargoras,Art'n'Gaming,art n gaming,Little Litleos*,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Pixi,pixi,Art'n'Gaming,art n gaming,Little Litleos*,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Porygon-Z,porygon z,Raizor,raizor,Soulstealer,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Smogmog,smogmog,Art'n'Gaming,art n gaming,Little Litleos*,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Alpollo,alpollo,Professor N,professor n,Howling Commandos,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Fruyal,fruyal,Fnupa,fnupa,Cabgosport,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Gallopa,gallopa,Parsifani,parsifani,Aggron Successors*,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Hundemon,hundemon,Lauris,lauris,Shockwaving Magearnas,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Lanturn,lanturn,Bene,bene,Victini Bottom,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Magnezone,magnezone,Art'n'Gaming,art n gaming,Little Litleos*,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Somnivora,somnivora,Professor N,professor n,Howling Commandos,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Bisofank,bisofank,glebber,glebber,Energie Tobutz,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Demeteros-I,demeteros i,Fnupa,fnupa,Cabgosport,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Gufa,gufa,Art'n'Gaming,art n gaming,Little Litleos*,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Meistagrif,meistagrif,Art'n'Gaming,art n gaming,Little Litleos*,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Moruda,moruda,Fnupa,fnupa,Cabgosport,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Schwalboss,schwalboss,PresentLP,present,Prekani,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Aeropteryx,aeropteryx,Bene,bene,Victini Bottom,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_005,Liga 1,regular_season,Fennexis,fennexis,PresentLP,present,Prekani,,1,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
