season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_009,Doubles,regular_season,Fruyal,fruyal,ElektechN9ne,elektechn9ne,Royal Bluff,7,6,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Gortrom,gortrom,Nestfloh,nestfloh,Voltwizards,8,6,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Somnivora,somnivora,Hydronic,hydronic,Scherzkekse,3,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Grebbit,grebbit,Nestfloh,nestfloh,Voltwizards,5,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Bronzong,bronzong,Bene,bene,Victory Instinct,6,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Branawarz,branawarz,ElektechN9ne,elektechn9ne,Royal Bluff,7,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Raichu,raichu,Minetube,minetube,Akatsuki Amphibianz,8,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Liberlo,liberlo,Hydronic,hydronic,Scherzkekse,10,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Tandrak,tandrak,Nestfloh,nestfloh,Voltwizards,3,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Amigento-Normal,amigento normal,OGDNZ,og dnz,Toon World,4,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Mamutel,mamutel,Nestfloh,nestfloh,Voltwizards,4,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Piondragi,piondragi,Hydronic,hydronic,Scherzkekse,4,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Cerapendra,cerapendra,ElektechN9ne,elektechn9ne,Royal Bluff,5,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Lectragon,lectragon,OGDNZ,og dnz,Toon World,5,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Trombork,trombork,OGDNZ,og dnz,Toon World,5,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Feelinara,feelinara,OGDNZ,og dnz,Toon World,6,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Guardevoir,guardevoir,Pokgalaxy,pokgalaxy,Fen and Gator,6,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Kyurem,kyurem,OGDNZ,og dnz,Toon World,6,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Vesprit,vesprit,Minetube,minetube,Akatsuki Amphibianz,6,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Viscogon,viscogon,Raizor,raizor,Soulblaze,6,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Zapdos,zapdos,Pokgalaxy,pokgalaxy,Fen and Gator,7,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Amfira,amfira,OGDNZ,og dnz,Toon World,8,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Kappalores,kappalores,Raizor,raizor,Soulblaze,8,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Pelipper,pelipper,Raizor,raizor,Soulblaze,9,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Lavados,lavados,Raizor,raizor,Soulblaze,3,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Scherox,scherox,Bene,bene,Victory Instinct,3,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Schlaraffel,schlaraffel,Minetube,minetube,Akatsuki Amphibianz,3,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Kaguron,kaguron,Hydronic,hydronic,Scherzkekse,4,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Lucario,lucario,Raizor,raizor,Soulblaze,4,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Masskito,masskito,ElektechN9ne,elektechn9ne,Royal Bluff,4,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Smogmog,smogmog,ElektechN9ne,elektechn9ne,Royal Bluff,4,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Celebi,celebi,Pokgalaxy,pokgalaxy,Fen and Gator,5,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Wie-Shu,wie shu,Raizor,raizor,Soulblaze,6,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Pantimos,pantimos,Bene,bene,Victory Instinct,7,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,UHaFnir,uhafnir,Bene,bene,Victory Instinct,8,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Fuegro,fuegro,ElektechN9ne,elektechn9ne,Royal Bluff,11,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Porygon-Z,porygon z,Hydronic,hydronic,Scherzkekse,1,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Riffex-Hoch,riffex hoch,Hydronic,hydronic,Scherzkekse,1,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Brockoloss,brockoloss,OGDNZ,og dnz,Toon World,2,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Grypheldis,grypheldis,OGDNZ,og dnz,Toon World,3,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Zytomega,zytomega,Hydronic,hydronic,Scherzkekse,3,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Terrakium,terrakium,Pokgalaxy,pokgalaxy,Fen and Gator,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Togekiss,togekiss,Pokgalaxy,pokgalaxy,Fen and Gator,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Tortunator,tortunator,Minetube,minetube,Akatsuki Amphibianz,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Viridium,viridium,OGDNZ,og dnz,Toon World,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Wolwerock-Dämmerungsform,wolwerock daemmerungsform,Minetube,minetube,Akatsuki Amphibianz,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Panzaeron,panzaeron,Minetube,minetube,Akatsuki Amphibianz,5,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Smogmog,smogmog,Pokgalaxy,pokgalaxy,Fen and Gator,5,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Zobiris,zobiris,Nestfloh,nestfloh,Voltwizards,6,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Piepi,piepi,Hydronic,hydronic,Scherzkekse,10,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Elfun,elfun,Minetube,minetube,Akatsuki Amphibianz,12,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Blitza,blitza,Pokgalaxy,pokgalaxy,Fen and Gator,1,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Miltank,miltank,Bene,bene,Victory Instinct,1,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Morbitesse,morbitesse,Nestfloh,nestfloh,Voltwizards,1,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Krarmor,krarmor,Hydronic,hydronic,Scherzkekse,2,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Voltenso,voltenso,ElektechN9ne,elektechn9ne,Royal Bluff,2,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Britzigel,britzigel,Raizor,raizor,Soulblaze,3,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Irokex,irokex,Bene,bene,Victory Instinct,3,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Olangaar,olangaar,Minetube,minetube,Akatsuki Amphibianz,3,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Schlurplek,schlurplek,ElektechN9ne,elektechn9ne,Royal Bluff,3,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Selfe,selfe,Nestfloh,nestfloh,Voltwizards,3,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Bissbark,bissbark,OGDNZ,og dnz,Toon World,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Boreos-T,boreos t,Raizor,raizor,Soulblaze,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Gengar,gengar,Minetube,minetube,Akatsuki Amphibianz,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Gorgasonn,gorgasonn,Pokgalaxy,pokgalaxy,Fen and Gator,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Hutsassa,hutsassa,Raizor,raizor,Soulblaze,5,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Alola-Snobilikat,alola snobilikat,Pokgalaxy,pokgalaxy,Fen and Gator,7,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Alola-Raichu,alola raichu,Raizor,raizor,Soulblaze,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Amigento-Stahl,amigento stahl,Raizor,raizor,Soulblaze,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Arkani,arkani,Minetube,minetube,Akatsuki Amphibianz,2,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Kabutops,kabutops,Hydronic,hydronic,Scherzkekse,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Kangama,kangama,Nestfloh,nestfloh,Voltwizards,3,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Keifel,keifel,ElektechN9ne,elektechn9ne,Royal Bluff,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Kicklee,kicklee,ElektechN9ne,elektechn9ne,Royal Bluff,6,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Latios,latios,Hydronic,hydronic,Scherzkekse,6,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Ohrdoch,ohrdoch,Pokgalaxy,pokgalaxy,Fen and Gator,5,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Quartermak,quartermak,OGDNZ,og dnz,Toon World,3,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Roserade,roserade,Pokgalaxy,pokgalaxy,Fen and Gator,0,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Rotom,rotom,Bene,bene,Victory Instinct,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Skuntank,skuntank,Nestfloh,nestfloh,Voltwizards,5,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Sniebel,sniebel,Nestfloh,nestfloh,Voltwizards,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_010,Playoffs,playoffs,Ramoth,ramoth,Minetube,minetube,Throes Mad,2,3,2,1,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Maskagato,maskagato,Minetube,minetube,Throes Mad,12,9,11,-2,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Despotar,despotar,Minetube,minetube,Throes Mad,9,9,8,1,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Grandiras,grandiras,Minetube,minetube,Throes Mad,7,12,7,5,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Stalobor,stalobor,Minetube,minetube,Throes Mad,12,13,12,1,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Milotic,milotic,Minetube,minetube,Throes Mad,9,14,8,6,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Panzaeron,panzaeron,Minetube,minetube,Throes Mad,10,10,9,1,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Curelei,curelei,Minetube,minetube,Throes Mad,5,5,5,0,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Drifzepeli,drifzepeli,Minetube,minetube,Throes Mad,2,9,2,7,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Toxiquak,toxiquak,Minetube,minetube,Throes Mad,9,12,9,3,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Elevoltek,elevoltek,Minetube,minetube,Throes Mad,1,1,1,0,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Mew,mew,Minetube,minetube,Throes Mad,8,7,7,0,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
season_010,Playoffs,playoffs,Affiti,affiti,Minetube,minetube,Throes Mad,2,1,2,-1,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464
