season_id,match_id,division,stage,week,player_a,player_b,score,video_id,video_url,video_title,video_type,perspective_person,opponent,confidence,match_basis,channel_title,channel_url,source_urls
season_009,season_009_schedule_0094,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,Minetube,Pokgalaxy,0 - 4,QCj6Wrlo728,https://www.youtube.com/watch?v=QCj6Wrlo728,GPL [S9] - Doubles - Spieltag 12 - VS Fen and Gator: Gastrodon muss es richten!,game,Minetube,Pokgalaxy,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=QCj6Wrlo728;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0094,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,Minetube,Pokgalaxy,0 - 4,f6NbvSHX0sk,https://www.youtube.com/watch?v=f6NbvSHX0sk,GPL [S9] - Doubles - Spieltag 12 - VS Fen and Gator: Team Building!,game,Minetube,Pokgalaxy,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=f6NbvSHX0sk;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0094,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,Minetube,Pokgalaxy,0 - 4,ly8olqMoa7c,https://www.youtube.com/watch?v=ly8olqMoa7c,GPL [S9] ★ Alles auf eine Karte! ★ Spieltag 12 VS. @Minetube13,game,Pokgalaxy,Minetube,100,"season,week,channel,title,both_sides",Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,https://www.youtube.com/watch?v=ly8olqMoa7c;https://www.youtube.com/user/Pokgalaxy
season_009,season_009_schedule_0096,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,ElektechN9ne,Bene,2 - 0,o8HopZ7T93M,https://www.youtube.com/watch?v=o8HopZ7T93M,GPL [S9] - Spieltag 12 - vs. Royal Bluff: Ele's Comeback!,game,Bene,ElektechN9ne,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=o8HopZ7T93M;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0096,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,ElektechN9ne,Bene,2 - 0,Dm5zJ7H1-XA,https://www.youtube.com/watch?v=Dm5zJ7H1-XA,GPL [S9] - Spieltag 12 - vs. Royal Bluff - Teambuilding!,game,Bene,ElektechN9ne,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=Dm5zJ7H1-XA;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0096,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,ElektechN9ne,Bene,2 - 0,Gmugj7vJYAQ,https://www.youtube.com/watch?v=Gmugj7vJYAQ,SPEED CONTROL SPERENZCHEN | GPL [S9] Spieltag 12 vs. Victory Instinct ( @Bene  ),game,ElektechN9ne,Bene,100,"season,week,channel,title,both_sides",ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,https://www.youtube.com/watch?v=Gmugj7vJYAQ;https://www.youtube.com/user/ElektechN9ne
season_009,season_009_schedule_0089,Tag Team,regular_season,12. Spieltag - Sonntag der 10.07.2022,PresentLP,KingBlex,0 - 1,WXc68d68d4U,https://www.youtube.com/watch?v=WXc68d68d4U,"GPL - Season 09 - Spieltag 12 - vs Soulblaze - Geh raus spielen, es ist gutes Wetter",game,KingBlex,PresentLP,100,"season,week,channel,title,both_sides",King Blex,https://www.youtube.com/user/KingBlex,https://www.youtube.com/watch?v=WXc68d68d4U;https://www.youtube.com/user/KingBlex
season_009,season_009_schedule_0089,Tag Team,regular_season,12. Spieltag - Sonntag der 10.07.2022,PresentLP,KingBlex,0 - 1,XGmT67QWPfA,https://www.youtube.com/watch?v=XGmT67QWPfA,Das schlimmste Pokémon für unser Team...! - GPL [S9] - Spieltag 12 - vs. Toon World,game,PresentLP,KingBlex,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=XGmT67QWPfA;https://www.youtube.com/user/Present
season_009,season_009_schedule_0091,Tag Team,regular_season,12. Spieltag - Sonntag der 10.07.2022,Dauni Daunstar,Blocki,0 - 2,UXyzcMWbIG8,https://www.youtube.com/watch?v=UXyzcMWbIG8,Hat er DAS im SET? - GPL [S9] Spieltag 12 vs. Voltwizards,game,Dauni Daunstar,Blocki,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=UXyzcMWbIG8;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0091,Tag Team,regular_season,12. Spieltag - Sonntag der 10.07.2022,Dauni Daunstar,Blocki,0 - 2,88JlXbmCY-c,https://www.youtube.com/watch?v=88JlXbmCY-c,Einfach kein BLOCKI MOMENT bekommen - GPL [S9] Spieltag 12 vs. Voltwizards: Teambuilding,game,Dauni Daunstar,Blocki,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=88JlXbmCY-c;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0095,Tag Team,regular_season,12. Spieltag - Sonntag der 10.07.2022,BlackLink,El Scizor,2 - 0,GVHukjXkwB4,https://www.youtube.com/watch?v=GVHukjXkwB4,GPL [S9] - Spieltag 12 - vs. Victory Instinct: Angriff auf den Olymp!,game,BlackLink,El Scizor,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=GVHukjXkwB4;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0095,Tag Team,regular_season,12. Spieltag - Sonntag der 10.07.2022,BlackLink,El Scizor,2 - 0,ZAdocGe0XEs,https://www.youtube.com/watch?v=ZAdocGe0XEs,GPL [S9] - Spieltag 12 - vs. Victory Instinct: Teambuilding!,game,BlackLink,El Scizor,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=ZAdocGe0XEs;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0098,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Hydronic,OGDNZ,0 - 1,ztOhBfsGrDo,https://www.youtube.com/watch?v=ztOhBfsGrDo,GPL [S9] - Spieltag 13 - vs. Toon World: I'd like to thank the academy...,game,Hydronic,OGDNZ,100,"season,week,channel,title,both_sides",Hydronic,https://www.youtube.com/user/Hydronic,https://www.youtube.com/watch?v=ztOhBfsGrDo;https://www.youtube.com/user/Hydronic
season_009,season_009_schedule_0100,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Bene,Raizor,1 - 0,TYXF3Rnavug,https://www.youtube.com/watch?v=TYXF3Rnavug,GPL [S9] - Spieltag 13 - vs. Soulblaze: Schnell Geschossen!,game,Bene,Raizor,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=TYXF3Rnavug;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0100,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Bene,Raizor,1 - 0,iKdoUVdT1Wk,https://www.youtube.com/watch?v=iKdoUVdT1Wk,GPL [S9] - Spieltag 13 - vs. Soulblaze - Teambuilding!,game,Bene,Raizor,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=iKdoUVdT1Wk;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0100,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Bene,Raizor,1 - 0,lDmHDibGQLw,https://www.youtube.com/watch?v=lDmHDibGQLw,DAS gab es NOCH NIE! - GPL [S9] - Spieltag 13 - vs. Victory Instinct,game,Raizor,Bene,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=lDmHDibGQLw;https://www.youtube.com/user/Raizor
season_009,season_009_schedule_0102,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Pokgalaxy,ElektechN9ne,4 - 0,yeoCZE73FUw,https://www.youtube.com/watch?v=yeoCZE73FUw,RAUMGESTALTER | GPL [S9] Spieltag 13 vs. Fen and Gator ( @Pokgalaxy ),game,ElektechN9ne,Pokgalaxy,100,"season,week,channel,title,both_sides",ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,https://www.youtube.com/watch?v=yeoCZE73FUw;https://www.youtube.com/user/ElektechN9ne
season_009,season_009_schedule_0102,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Pokgalaxy,ElektechN9ne,4 - 0,wD0XLi5P9G0,https://www.youtube.com/watch?v=wD0XLi5P9G0,GPL [S9] ★ Hat ER die PERFEKTE Gegenstrategie? ★ Spieltag 13 Vs. @ElektechN9ne,game,Pokgalaxy,ElektechN9ne,100,"season,week,channel,title,both_sides",Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,https://www.youtube.com/watch?v=wD0XLi5P9G0;https://www.youtube.com/user/Pokgalaxy
season_009,season_009_schedule_0104,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Nestfloh,Minetube,3 - 0,pJuEDbkq-jI,https://www.youtube.com/watch?v=pJuEDbkq-jI,GPL [S9] - Doubles - Spieltag 13 - VS Voltwizards: Der Self-Burn!!,game,Minetube,Nestfloh,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=pJuEDbkq-jI;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0104,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Nestfloh,Minetube,3 - 0,TFU9pZu8i7E,https://www.youtube.com/watch?v=TFU9pZu8i7E,GPL [S9] - Doubles - Spieltag 13 - VS Voltwizards: Team Building!,game,Minetube,Nestfloh,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=TFU9pZu8i7E;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0104,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Nestfloh,Minetube,3 - 0,qcFK3S4h6JA,https://www.youtube.com/watch?v=qcFK3S4h6JA,"[GPL S9] Vergiftung, Verbrennung, Vergessen! | Spieltag 13: vs. @Minetube13",game,Nestfloh,Minetube,100,"season,week,channel,title,both_sides",Nestfloh,https://www.youtube.com/user/Nestfloh,https://www.youtube.com/watch?v=qcFK3S4h6JA;https://www.youtube.com/user/Nestfloh
season_009,season_009_schedule_0097,Tag Team,regular_season,13. Spieltag - Sonntag der 17.07.2022,Dauni Daunstar,KingBlex,6 - 0,2-WHEkcVn2A,https://www.youtube.com/watch?v=2-WHEkcVn2A,Click MOMENTUM - GPL [S9] Spieltag 13 vs. Toon World,game,Dauni Daunstar,KingBlex,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=2-WHEkcVn2A;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0097,Tag Team,regular_season,13. Spieltag - Sonntag der 17.07.2022,Dauni Daunstar,KingBlex,6 - 0,MXKh9MWJ6No,https://www.youtube.com/watch?v=MXKh9MWJ6No,UNENTSCHLOSSEN - GPL [S9] Spieltag 13 vs. Toon World: Teambuilding,game,Dauni Daunstar,KingBlex,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=MXKh9MWJ6No;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0097,Tag Team,regular_season,13. Spieltag - Sonntag der 17.07.2022,Dauni Daunstar,KingBlex,6 - 0,EiuNY5faQPM,https://www.youtube.com/watch?v=EiuNY5faQPM,"GPL - Season 09 - Spieltag 13 - vs Scherzkekse -  Blex sagte einst ""10% sind 10%""",game,KingBlex,Dauni Daunstar,100,"season,week,channel,title,both_sides",King Blex,https://www.youtube.com/user/KingBlex,https://www.youtube.com/watch?v=EiuNY5faQPM;https://www.youtube.com/user/KingBlex
season_009,season_009_schedule_0099,Tag Team,regular_season,13. Spieltag - Sonntag der 17.07.2022,El Scizor,PresentLP,2 - 0,nKWJHgHMoe0,https://www.youtube.com/watch?v=nKWJHgHMoe0,EXPLOSION! - GPL [S9] - Spieltag 13 - vs. Victory Instinct,game,PresentLP,El Scizor,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=nKWJHgHMoe0;https://www.youtube.com/user/Present
season_009,season_009_schedule_0101,Tag Team,regular_season,13. Spieltag - Sonntag der 17.07.2022,Maxi von Vogel,BlackLink,2 - 0,smvnQHar0eM,https://www.youtube.com/watch?v=smvnQHar0eM,GPL [S9] - Spieltag 13 - vs. Fen and Gator: Die Würfel sind gefallen!,game,BlackLink,Maxi von Vogel,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=smvnQHar0eM;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0101,Tag Team,regular_season,13. Spieltag - Sonntag der 17.07.2022,Maxi von Vogel,BlackLink,2 - 0,pTlyuH5raB8,https://www.youtube.com/watch?v=pTlyuH5raB8,GPL [S9] - Spieltag 13 - vs. Fen and Gator: Teambuilding!,game,BlackLink,Maxi von Vogel,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=pTlyuH5raB8;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0101,Tag Team,regular_season,13. Spieltag - Sonntag der 17.07.2022,Maxi von Vogel,BlackLink,2 - 0,rScK8mYfB-Q,https://www.youtube.com/watch?v=rScK8mYfB-Q,WAS ERLAUBEN METAGROSS? - GPL Spieltag 13 vs. @BlackLink,game,Maxi von Vogel,BlackLink,85,"week,channel,title,both_sides",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=rScK8mYfB-Q;https://www.youtube.com/user/MaxiVonVogel
season_009,season_009_schedule_0106,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,Minetube,Hydronic,5 - 0,y6nwcMFCj_A,https://www.youtube.com/watch?v=y6nwcMFCj_A,GPL [S9] - Spieltag 14 - vs. Akatsuki Amphibianz: Mit der Kraft von vielen!,game,Hydronic,Minetube,100,"season,week,channel,title,both_sides",Hydronic,https://www.youtube.com/user/Hydronic,https://www.youtube.com/watch?v=y6nwcMFCj_A;https://www.youtube.com/user/Hydronic
season_009,season_009_schedule_0106,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,Minetube,Hydronic,5 - 0,K5dKNscEmUw,https://www.youtube.com/watch?v=K5dKNscEmUw,GPL [S9] - Doubles - Spieltag 14 - VS Scherzkekse: Im Zweifel mit Gewalt!,game,Minetube,Hydronic,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=K5dKNscEmUw;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0106,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,Minetube,Hydronic,5 - 0,cOtMisKLFds,https://www.youtube.com/watch?v=cOtMisKLFds,GPL [S9] - Doubles - Spieltag 14 - VS Scherzkekse: Team Building!,game,Minetube,Hydronic,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=cOtMisKLFds;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0108,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,ElektechN9ne,Nestfloh,3 - 0,q2lAps2ZhQk,https://www.youtube.com/watch?v=q2lAps2ZhQk,Noch einmal ARES sterben lassen... GAR KEIN BOCK | GPL [S9] Spieltag 14 vs. VoltWizards (@Nestfloh ),game,ElektechN9ne,Nestfloh,100,"season,week,channel,title,both_sides",ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,https://www.youtube.com/watch?v=q2lAps2ZhQk;https://www.youtube.com/user/ElektechN9ne
season_009,season_009_schedule_0108,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,ElektechN9ne,Nestfloh,3 - 0,ZV5sFrzetTo,https://www.youtube.com/watch?v=ZV5sFrzetTo,[GPL S9] Nach 14 Spieltagen kann Heatran endlich fliegen! | Spieltag 14: vs. @ElektechN9ne,game,Nestfloh,ElektechN9ne,100,"season,week,channel,title,both_sides",Nestfloh,https://www.youtube.com/user/Nestfloh,https://www.youtube.com/watch?v=ZV5sFrzetTo;https://www.youtube.com/user/Nestfloh
season_009,season_009_schedule_0110,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,Raizor,Pokgalaxy,2 - 0,v25EFQ9xkI4,https://www.youtube.com/watch?v=v25EFQ9xkI4,GPL [S9] ★ Ein WÜRDIGER Abschluss für Fen and Gator! Spieltag 14 VS. @Raizor,game,Pokgalaxy,Raizor,100,"season,week,channel,title,both_sides",Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,https://www.youtube.com/watch?v=v25EFQ9xkI4;https://www.youtube.com/user/Pokgalaxy
season_009,season_009_schedule_0110,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,Raizor,Pokgalaxy,2 - 0,OT_ymB3Jhs4,https://www.youtube.com/watch?v=OT_ymB3Jhs4,Der MERKWÜRDIGSTE Kampf! - GPL [S9] - Spieltag 14 - vs. Fen and Gator,game,Raizor,Pokgalaxy,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=OT_ymB3Jhs4;https://www.youtube.com/user/Raizor
season_009,season_009_schedule_0112,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,OGDNZ,Bene,0 - 4,g9GtZivCBv0,https://www.youtube.com/watch?v=g9GtZivCBv0,GPL [S9] - Spieltag 14 - vs. Toon World: Letzte Revanche!,game,Bene,OGDNZ,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=g9GtZivCBv0;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0112,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,OGDNZ,Bene,0 - 4,NHhNLV8D7MU,https://www.youtube.com/watch?v=NHhNLV8D7MU,GPL [S9] - Spieltag 14 - vs. Toon World - Teambuilding!,game,Bene,OGDNZ,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=NHhNLV8D7MU;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0105,Tag Team,regular_season,14. Spieltag - Sonntag der 24.07.2022,Barry D. Sin of Speed,Dauni Daunstar,0 - 2,3IaYujJNmmI,https://www.youtube.com/watch?v=3IaYujJNmmI,GESEHEN und direkt VERGESSEN - GPL [S9] Spieltag 14 vs. Akatsuki Amphibianz,game,Dauni Daunstar,Barry D. Sin of Speed,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=3IaYujJNmmI;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0105,Tag Team,regular_season,14. Spieltag - Sonntag der 24.07.2022,Barry D. Sin of Speed,Dauni Daunstar,0 - 2,PPKrOKzF8EY,https://www.youtube.com/watch?v=PPKrOKzF8EY,Das LETZTE TEAMBUILDING - GPL [S9] Spieltag 14 vs. Akatsuki Amphibianz: Teambuilding,game,Dauni Daunstar,Barry D. Sin of Speed,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=PPKrOKzF8EY;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0107,Tag Team,regular_season,14. Spieltag - Sonntag der 24.07.2022,BlackLink,Blocki,0 - 3,IYHwvslYQpA,https://www.youtube.com/watch?v=IYHwvslYQpA,GPL [S9] - Spieltag 14 - vs. Voltwizards: Ein letztes Tänzchen!,game,BlackLink,Blocki,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=IYHwvslYQpA;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0107,Tag Team,regular_season,14. Spieltag - Sonntag der 24.07.2022,BlackLink,Blocki,0 - 3,2jCJb1vncp8,https://www.youtube.com/watch?v=2jCJb1vncp8,GPL [S9] - Spieltag 14 - vs. Voltwizards: Teambuilding!,game,BlackLink,Blocki,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=2jCJb1vncp8;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0109,Tag Team,regular_season,14. Spieltag - Sonntag der 24.07.2022,PresentLP,Maxi von Vogel,0 - 2,BUsUov5sRhs,https://www.youtube.com/watch?v=BUsUov5sRhs,PROBLEME AN KASSE 2 - GPL Spieltag 14 - vs. @PresentLP,game,Maxi von Vogel,PresentLP,85,"week,channel,title,both_sides",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=BUsUov5sRhs;https://www.youtube.com/user/MaxiVonVogel
season_009,season_009_schedule_0109,Tag Team,regular_season,14. Spieltag - Sonntag der 24.07.2022,PresentLP,Maxi von Vogel,0 - 2,4jAV-S-DITc,https://www.youtube.com/watch?v=4jAV-S-DITc,HIT or MISS! - GPL [S9] - Spieltag 14 - vs. Fen and Gator,game,PresentLP,Maxi von Vogel,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=4jAV-S-DITc;https://www.youtube.com/user/Present
season_009,season_009_schedule_0111,Tag Team,regular_season,14. Spieltag - Sonntag der 24.07.2022,KingBlex,El Scizor,0 - 6,YB7AArKPVKk,https://www.youtube.com/watch?v=YB7AArKPVKk,GPL - Season 09 - Spieltag 14 - vs Victory Instinct - Die DC Könige wie Bruce und Clark,game,KingBlex,El Scizor,100,"season,week,channel,title,both_sides",King Blex,https://www.youtube.com/user/KingBlex,https://www.youtube.com/watch?v=YB7AArKPVKk;https://www.youtube.com/user/KingBlex
season_009,season_009_schedule_0010,Tag Team,regular_season,2. Spieltag - Mittwoch der 27.04.2022,Hydronic,Raizor,2 - 0,Y6AmqAd9jpo,https://www.youtube.com/watch?v=Y6AmqAd9jpo,GPL [S9] - Spieltag 02 - vs. Soulblaze: SCHLAMMSCHLACHT!,game,Hydronic,Raizor,100,"season,week,channel,title,both_sides",Hydronic,https://www.youtube.com/user/Hydronic,https://www.youtube.com/watch?v=Y6AmqAd9jpo;https://www.youtube.com/user/Hydronic
season_009,season_009_schedule_0010,Tag Team,regular_season,2. Spieltag - Mittwoch der 27.04.2022,Hydronic,Raizor,2 - 0,2qCjn8LME2Q,https://www.youtube.com/watch?v=2qCjn8LME2Q,GPL [S9] - Spieltag 02 - vs. Soulblaze: Team Building!,game,Hydronic,Raizor,100,"season,week,channel,title,both_sides",Hydronic,https://www.youtube.com/user/Hydronic,https://www.youtube.com/watch?v=2qCjn8LME2Q;https://www.youtube.com/user/Hydronic
