season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_006,Playoffs,playoffs,Rabigator,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Scherox,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Trikephalo,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Vesprit,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Volcanion,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Wolwerock-Dämmerungsform,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Metagross,Oktopaul,Petalburg Panchams,38,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Absol,PresentLP,Prekani,36,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Nidoking,PresentLP,Prekani,36,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Entei,Raizor,Unbound Zoroarks,27,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Aerodactyl,PokeBazi,Krebuknackis,26,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Stalobor,Raizor,Unbound Zoroarks,26,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Kobalium,Minetube,Triyolotree,25,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Bibor,RegiBang,Glorious Emperors,25,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Kyurem-Schwarz,CaptainCrinch,Crinchilla,24,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Azumarill,CaptainCrinch,Crinchilla,23,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Glurak X,Parsifani,Persian Carpets,23,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Boreos-T,PresentLP,Prekani,22,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Fiaro,FanmadeLetsPlay,Coldlauncher,22,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Manaphy,PokeBazi,Krebuknackis,22,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Hoopa,Raizor,Unbound Zoroarks,21,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Nidoqueen,PokeBazi,Krebuknackis,21,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Heatran,Bene,Unlimited Blade Works*¹,20,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mamutel,CaptainCrinch,Crinchilla,20,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Turtok,FanmadeLetsPlay,Coldlauncher,20,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Snibunna,SurskitTV,Surstars,20,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Knakrack,RegiBang,Glorious Emperors,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Terrakium,Art'n'Gaming,Little Littleos,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Lucario,Lauris,Enteigeddon*³ **¹,18,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Knakrack,Raizor,Unbound Zoroarks,18,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Panferno,Oktopaul,Petalburg Panchams,18,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Galagladi,Bene,Unlimited Blade Works*¹,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Glurak Y,Parsifani,Persian Carpets,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Quajutsu,Lauris,Enteigeddon*³ **¹,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Zobiris,Lauris,Enteigeddon*³ **¹,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Milotic,Lauris,Enteigeddon*³ **¹,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Raikou,Shiro,Munich Magbys*²,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Brutalanda,Bene,Unlimited Blade Works*¹,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Kapilz,Art'n'Gaming,Little Littleos,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Togekiss,PokeBazi,Krebuknackis,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Meistagrif,Minetube,Triyolotree,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Metagross,SurskitTV,Surstars,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Sabbaione,SurskitTV,Surstars,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Despotar,RegiBang,Glorious Emperors,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Flampivian,PokeBazi,Krebuknackis,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Parfinesse,SurskitTV,Surstars,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Pelipper,Minetube,Triyolotree,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Rotom,RegiBang,Glorious Emperors,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Alpollo,Bene,Unlimited Blade Works*¹,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Arktos,Bene,Unlimited Blade Works*¹,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Branawarz,Bene,Unlimited Blade Works*¹,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Granbull,Lauris,Enteigeddon*³ **¹,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Hydragil,Shiro,Munich Magbys*²,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Kapoera,Oktopaul,Petalburg Panchams,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mamolida,Raizor,Unbound Zoroarks,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Noktuska,PokeBazi,Krebuknackis,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Psiana,Bene,Unlimited Blade Works*¹,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Frigometri,PresentLP,Prekani,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Kappalores,SurskitTV,Surstars,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Lektrobal,Art'n'Gaming,Little Littleos,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Roserade,Shiro,Munich Magbys*²,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Zwirrklop,Shiro,Munich Magbys*²,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mimigma,Art'n'Gaming,Pyroars of the Carribean,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Schwalboss,PresentLP,Prekani,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Keldeo,Art'n'Gaming,Pyroars of the Carribean,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Demeteros-I,RegiBang,Flexing Masskito,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Pinsir,Art'n'Gaming,Pyroars of the Carribean,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Aerodactyl,PokeBazi,Schnittlauchs,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Simsala,MeLevies,Shocking Shaymins,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Magneton,Art'n'Gaming,Pyroars of the Carribean,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Pyroleo,Art'n'Gaming,Pyroars of the Carribean,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Digdri,Art'n'Gaming,Pyroars of the Carribean,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Hariyama,Bene,Ritter der Tapukokosnuss,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Lohgock,PokeBazi,Schnittlauchs,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Firnontor,Art'n'Gaming,Pyroars of the Carribean,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Metagross,RegiBang,Flexing Masskito,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Tauboss,SurskitTV,Surstars,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Tangela,PresentLP,Prekani,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Zoroark,PokeBazi,Schnittlauchs,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Karippas,Bene,Ritter der Tapukokosnuss,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Rotom-Wasch,PresentLP,Prekani,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Sumpex,CrowdController,Variant Vulpix,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv,killlist_appearances_not_in_source
