video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
HIJjydaHWWw,https://www.youtube.com/watch?v=HIJjydaHWWw,GPL [S5] - Spieltag 18 - vs. Thrillerbark: Toxischer Hohn,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=HIJjydaHWWw;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
XwBNnADsXg0,https://www.youtube.com/watch?v=XwBNnADsXg0,GPL Season 5 • Spieltag 18 • vs. Götterboten: Hoppla,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=XwBNnADsXg0;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
uKqlk13S8sY,https://www.youtube.com/watch?v=uKqlk13S8sY,"GPL [S5] - Spieltag 18 - vs. Weavile Ga Kill!: Wie Sie sehen, sehen Sie nichts!",game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=uKqlk13S8sY;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
JDeaDrjMa6w,https://www.youtube.com/watch?v=JDeaDrjMa6w,"Der rappt über Mons, schämt der sich nicht? - GPL [S5] - Spieltag 18 - vs. Elekid's Club",game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=JDeaDrjMa6w;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
jPtGVkq72rY,https://www.youtube.com/watch?v=jPtGVkq72rY,GPL [S5] - Spieltag 18 - vs Brazilliant: #Rückblicklas /w Stratocopter,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=jPtGVkq72rY;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
VlmaOM4OGN4,https://www.youtube.com/watch?v=VlmaOM4OGN4,GPL [S5] - Spieltag 18 - RR vs. Crustle Crusaders: Aggressive Haarpracht,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=VlmaOM4OGN4;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
nbCyYqm7rMs,https://www.youtube.com/watch?v=nbCyYqm7rMs,GPL [S5] - Spieltag 18 - vs. Symphonic Swellow: Alles Gurken....,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=nbCyYqm7rMs;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
yITBqeAiyO0,https://www.youtube.com/watch?v=yITBqeAiyO0,♦GPL [S5] - Spieltag 18 - vs. Stardew Silvally: Den Zeitdruck durchschneiden,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=yITBqeAiyO0;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
CUeQJckOxoE,https://www.youtube.com/watch?v=CUeQJckOxoE,GPL [S5] - Spieltag 19 [Teambuilding] - vs. Thrillerbark,game,matched,60,low,"season,week",matched season season_005; matched week 19,season_005,19,https://www.youtube.com/watch?v=CUeQJckOxoE;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
C8sczr8kdhQ,https://www.youtube.com/watch?v=C8sczr8kdhQ,GPL [S5] - Spieltag 19 - vs. Elekid's Club: Nicht so toxisch bitte,game,matched,60,low,"season,week",matched season season_005; matched week 19,season_005,19,https://www.youtube.com/watch?v=C8sczr8kdhQ;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
XBelAOuEWaQ,https://www.youtube.com/watch?v=XBelAOuEWaQ,GPL [S5] - Spieltag 19 - vs Crustle Crusaders: Eselslästerung?,game,matched,60,low,"season,week",matched season season_005; matched week 19,season_005,19,https://www.youtube.com/watch?v=XBelAOuEWaQ;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
EN2PNEB2QeY,https://www.youtube.com/watch?v=EN2PNEB2QeY,GPL [S5] - Spieltag 19 - RR vs. Weavile Ga Kill!: Bist du echt? Nein... bist DU echt?,game,matched,60,low,"season,week",matched season season_005; matched week 19,season_005,19,https://www.youtube.com/watch?v=EN2PNEB2QeY;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
futcvYgUYoo,https://www.youtube.com/watch?v=futcvYgUYoo,♦GPL [S5] - Spieltag 19 - vs. Symphonic Swellows: Den Erstplatzierten durchschneiden?,game,matched,60,low,"season,week",matched season season_005; matched week 19,season_005,19,https://www.youtube.com/watch?v=futcvYgUYoo;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
-I8PKiVvKeQ,https://www.youtube.com/watch?v=-I8PKiVvKeQ,Kein Plan ist perfekt!- GPL [S5] - Spieltag 19 - vs. Thrillerbark,game,matched,60,low,"season,week",matched season season_005; matched week 19,season_005,19,https://www.youtube.com/watch?v=-I8PKiVvKeQ;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
wJHWg3y2nlM,https://www.youtube.com/watch?v=wJHWg3y2nlM,GPL [S5] - Spieltag 19 - vs. Goofy Gufas: Von der Muse geküsst!,game,matched,60,low,"season,week",matched season season_005; matched week 19,season_005,19,https://www.youtube.com/watch?v=wJHWg3y2nlM;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
IlWkFjyPhg8,https://www.youtube.com/watch?v=IlWkFjyPhg8,GPL Season 5 • Spieltag 19 • vs. Stardew Silvally: Schlüssel verloren,game,matched,60,low,"season,week",matched season season_005; matched week 19,season_005,19,https://www.youtube.com/watch?v=IlWkFjyPhg8;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
obU6vniy3pw,https://www.youtube.com/watch?v=obU6vniy3pw,GPL [S5] - Spieltag 19 - vs. Krebuknackis: Ein Zauberer kommt nie zu spät,game,matched,60,low,"season,week",matched season season_005; matched week 19,season_005,19,https://www.youtube.com/watch?v=obU6vniy3pw;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
LWVf2MHBjBM,https://www.youtube.com/watch?v=LWVf2MHBjBM,GPL [S5] - Spieltag 20 - vs. Wildwest Style: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 20,season_005,20,https://www.youtube.com/watch?v=LWVf2MHBjBM;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
fbbsEPthEn8,https://www.youtube.com/watch?v=fbbsEPthEn8,GPL [S5] - Spieltag 20 - vs. Thrillerbark: Die nicht matternden Matternden!,game,matched,60,low,"season,week",matched season season_005; matched week 20,season_005,20,https://www.youtube.com/watch?v=fbbsEPthEn8;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
Ts_BeT7M2E0,https://www.youtube.com/watch?v=Ts_BeT7M2E0,"Vorsicht, da kommt der Nachtisch! - GPL [S5] - Spieltag 20 - vs. Krebuknackis",game,matched,60,low,"season,week",matched season season_005; matched week 20,season_005,20,https://www.youtube.com/watch?v=Ts_BeT7M2E0;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
fi3ANodnI-I,https://www.youtube.com/watch?v=fi3ANodnI-I,GPL [S5] - Spieltag 20 - vs. Götterboten: Ist Regen ein Segen?,game,matched,60,low,"season,week",matched season season_005; matched week 20,season_005,20,https://www.youtube.com/watch?v=fi3ANodnI-I;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
-S97Tw4usX4,https://www.youtube.com/watch?v=-S97Tw4usX4,GPL [S5] - Spieltag 20 - vs. Wildwest Style: Dran bleiben!,game,matched,60,low,"season,week",matched season season_005; matched week 20,season_005,20,https://www.youtube.com/watch?v=-S97Tw4usX4;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
4d2g1EqgxDE,https://www.youtube.com/watch?v=4d2g1EqgxDE,♦GPL [S5] - Spieltag 20 - vs. Goofy Gufas: Die Offensive durchschneiden?,game,matched,60,low,"season,week",matched season season_005; matched week 20,season_005,20,https://www.youtube.com/watch?v=4d2g1EqgxDE;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
yAtOpyWHvws,https://www.youtube.com/watch?v=yAtOpyWHvws,GPL Season 5 • Spieltag 20 • vs. Weavile Ga Kill: Schneller als erwartet,game,matched,60,low,"season,week",matched season season_005; matched week 20,season_005,20,https://www.youtube.com/watch?v=yAtOpyWHvws;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
fQrSwgAkgwg,https://www.youtube.com/watch?v=fQrSwgAkgwg,"GPL [S5] - Spieltag 20 - vs Symphonic Swellow: Ja, hier geht es um den 1. Platz!!!11elf1!",game,matched,60,low,"season,week",matched season season_005; matched week 20,season_005,20,https://www.youtube.com/watch?v=fQrSwgAkgwg;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
pmEe8aBeOfU,https://www.youtube.com/watch?v=pmEe8aBeOfU,GPL [S5] - Spieltag 20 - RR vs. Elekid's Club: Der Spitzenkampf!,game,matched,60,low,"season,week",matched season season_005; matched week 20,season_005,20,https://www.youtube.com/watch?v=pmEe8aBeOfU;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
hu8dgr2_M2s,https://www.youtube.com/watch?v=hu8dgr2_M2s,GPL [S5] - Spieltag 21 - vs. Lax Litwick: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 21,season_005,21,https://www.youtube.com/watch?v=hu8dgr2_M2s;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
4ynvevDlJN8,https://www.youtube.com/watch?v=4ynvevDlJN8,GPL [S5] - Spieltag 21 - RR vs. Thrillerbark: Die Ruhe nach dem Sturm!,game,matched,60,low,"season,week",matched season season_005; matched week 21,season_005,21,https://www.youtube.com/watch?v=4ynvevDlJN8;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
2RO_xHXhLxA,https://www.youtube.com/watch?v=2RO_xHXhLxA,GPL [S5] - Spieltag 21 - vs. Krebuknackis: VOLUMINAS!,game,matched,60,low,"season,week",matched season season_005; matched week 21,season_005,21,https://www.youtube.com/watch?v=2RO_xHXhLxA;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
0EdUAAyaFfA,https://www.youtube.com/watch?v=0EdUAAyaFfA,GPL [S5] - Spieltag 21 - vs. Stardew Silvally: Die Todsünde,game,matched,60,low,"season,week",matched season season_005; matched week 21,season_005,21,https://www.youtube.com/watch?v=0EdUAAyaFfA;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
jlZVfPBLobs,https://www.youtube.com/watch?v=jlZVfPBLobs,GPL [S5] - Spieltag 21 - vs. Lax Litwick: Das Hirn weggeschmolzen!,game,matched,60,low,"season,week",matched season season_005; matched week 21,season_005,21,https://www.youtube.com/watch?v=jlZVfPBLobs;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
2-2K6_cKEds,https://www.youtube.com/watch?v=2-2K6_cKEds,♦GPL [S5] - Spieltag 21 - vs. Elekids Club : Das Geburtstagsgeschenk durchschneiden?,game,matched,60,low,"season,week",matched season season_005; matched week 21,season_005,21,https://www.youtube.com/watch?v=2-2K6_cKEds;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
XLWld0hAZB8,https://www.youtube.com/watch?v=XLWld0hAZB8,GPL Season 5 • Spieltag 21 • vs. Wildwest Style: Sicher oder unsicher?,game,matched,60,low,"season,week",matched season season_005; matched week 21,season_005,21,https://www.youtube.com/watch?v=XLWld0hAZB8;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
p9NFFB9MfVI,https://www.youtube.com/watch?v=p9NFFB9MfVI,GPL [S5] - Spieltag 21 - vs Weavile Ga Kill!: Die Geburtstagstorte anschneiden,game,matched,60,low,"season,week",matched season season_005; matched week 21,season_005,21,https://www.youtube.com/watch?v=p9NFFB9MfVI;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
-3QxUx_q1mE,https://www.youtube.com/watch?v=-3QxUx_q1mE,Chillen und GPL - GPL [S5] - Spieltag 21 - vs. Götterboten,game,matched,60,low,"season,week",matched season season_005; matched week 21,season_005,21,https://www.youtube.com/watch?v=-3QxUx_q1mE;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
NMNC8RoX3lc,https://www.youtube.com/watch?v=NMNC8RoX3lc,GPL [S5] - Spieltag 22 - vs. Brazilliant: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=NMNC8RoX3lc;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
0t9AlrgTTps,https://www.youtube.com/watch?v=0t9AlrgTTps,GPL [S5] - Spieltag 22 [Teambuilding] - vs. Stardew Silvally,game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=0t9AlrgTTps;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
5C-nhETefjo,https://www.youtube.com/watch?v=5C-nhETefjo,GPL [S5] - Spieltag 22 - vs Thrillerbark: Das Meme-Konglomerat,game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=5C-nhETefjo;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
FphmeYaXXII,https://www.youtube.com/watch?v=FphmeYaXXII,GPL [S5] - Spieltag 22 - vs. Götterboten: Shocking Shaymin!,game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=FphmeYaXXII;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
b6mHPy524h4,https://www.youtube.com/watch?v=b6mHPy524h4,"Ich hax dich so hart an die Wand, dass du denkst du wärst Tapete - GPL [S5] - Spieltag 22",game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=b6mHPy524h4;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
rdh7_PyeXR8,https://www.youtube.com/watch?v=rdh7_PyeXR8,GPL [S5] - Spieltag 22 - vs. Brazilliant: Ein Mal kuscheln!,game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=rdh7_PyeXR8;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
63px0AjR5hY,https://www.youtube.com/watch?v=63px0AjR5hY,GPL [S5] - Spieltag 22 - vs. Goofy Gufas: Aus der Pistole geschossen,game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=63px0AjR5hY;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
hK2jn99Ncwo,https://www.youtube.com/watch?v=hK2jn99Ncwo,GPL Season 5 • Spieltag 22 • vs. Lax Litwick: Ein letzter Tanz,game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=hK2jn99Ncwo;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
ntqKLgnCkWs,https://www.youtube.com/watch?v=ntqKLgnCkWs,♦GPL [S5] - Spieltag 22 - vs. Wildwest Style : Einfach alles durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=ntqKLgnCkWs;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
9Jc2a8ClsSM,https://www.youtube.com/watch?v=9Jc2a8ClsSM,GPL [S6] - Playoffs - Viertelfinale - vs. Aggron Freezeberlin: Teambuilding | Dauni,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=9Jc2a8ClsSM;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
htmqc5cIFsU,https://www.youtube.com/watch?v=htmqc5cIFsU,GPL [S6] - Halbfinale - vs. Lazycakes | Teambuilding,game,matched,75,medium,"season,stage,title",matched season season_006; playoff title matched playoff match; title names Maxi von Vogel as opponent,season_006,,https://www.youtube.com/watch?v=htmqc5cIFsU;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
tXLxhgvpEzs,https://www.youtube.com/watch?v=tXLxhgvpEzs,GPL [S6] - Playoffs - Halbfinale - vs. Pokebassis: Teambuilding | Dauni,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=tXLxhgvpEzs;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
-tMaHJBDIyE,https://www.youtube.com/watch?v=-tMaHJBDIyE,Showdown der Sumolegenden - GPL [S6] - Playoffs - Halbfinale - vs. Pokebassis | Dauni,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=-tMaHJBDIyE;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
YLKTJpRBw2E,https://www.youtube.com/watch?v=YLKTJpRBw2E,Wer kommt ins Finale? | GPL [S6] - Halbfinale - vs. Lazycakes,game,matched,75,medium,"season,stage,title",matched season season_006; playoff title matched playoff match; title names Maxi von Vogel as opponent,season_006,,https://www.youtube.com/watch?v=YLKTJpRBw2E;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
KZwL15pN5wY,https://www.youtube.com/watch?v=KZwL15pN5wY,GPL [S6] - Playoffs - FINALE - vs. Nova Dragons: Teambuilding,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=KZwL15pN5wY;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
uy6-ULd5nXM,https://www.youtube.com/watch?v=uy6-ULd5nXM,Und der Sieger ist... - GPL [S6] - Playoffs - Finale - vs. Nova Dragons | Mauni,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=uy6-ULd5nXM;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
fWds0mnnKSI,https://www.youtube.com/watch?v=fWds0mnnKSI,[GPL S7] Das FINALE | Spieltag #13: vs. Aggron Berlin (Tabasco),game,matched,75,medium,"season,stage,channel",matched season season_007; playoff title matched playoff match; channel identifies Nestfloh,season_007,,https://www.youtube.com/watch?v=fWds0mnnKSI;https://www.youtube.com/user/Nestfloh,low_or_medium_match_confidence
OGQHxlvhqYg,https://www.youtube.com/watch?v=OGQHxlvhqYg,GPL [S10] Kampf um Platz 3 - VS @PresPres: Ein letztes Mal.,game,matched,75,medium,"season,stage,channel",matched season season_010; playoff title matched playoff match; channel identifies Minetube,season_010,,https://www.youtube.com/watch?v=OGQHxlvhqYg;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
